id,uuid
19611128,eb7e23db-1bb4-44b6-97bc-dd65879d48d3
19601167,ed48d07d-0417-4b55-bcfc-8891c30c616a
1964154,5c49b717-9adf-4c29-b9b8-b271c5dfe2f5
19421164,8c987415-81ed-4c0b-b568-d2ed948c87a6
19531120,d8cae7e6-046f-4ff4-b79c-153fd585b4c6
19551112,d02b2fb1-2391-4141-a904-281f5fb3a117
1964171,af6efa2c-aa5d-4b35-b21d-605262e393c9
1964213,8add192b-ed9d-45a9-b7e8-cefba8a5725e
19521149,2181a096-6dd1-40ad-9b10-10c0168513c4
19461111,8b354f4f-4279-4d22-87a2-b1595c29ae61
19581127,6bec3661-bec7-496f-8a4f-6dfc6fbe625d
19601157,8e4941b7-3754-4c09-bb71-cf668b456aaf
195928,45d3ba04-8adb-4180-81bb-4b797c5db45b
19551119,fabe6a3f-0813-453d-a257-8f4aaf27f65f
19621100,ccf11f7f-1e5e-494e-8482-c35772d4398e
196916,f6a0e06d-3b2e-4058-95bb-ff9a0557cb42
19481132,57563d3b-bc4a-4a63-94eb-75f60b56bca8
198113,94073b03-3515-4dc9-9970-eb080573671d
19521133,74b8cf44-9af2-480e-b73c-cdb29534c587
1966174,03f99e3c-d522-414e-a05b-024a9de8992f
1957139,b0836e41-08f1-45ff-89f8-90e7ae6cc76b
1964174,3461defc-366f-4f27-bac6-be729488571b
19581130,1e93b694-742d-40d3-a64b-4ee72abbe85c
19551151,8e1e43a1-e651-40df-bae3-f6a32de4fc15
1964179,4946d744-54fa-4694-b64a-eb3d498627d0
1951151,6643a514-7417-441c-98a7-820061bbd8c2
1966166,647c171d-9b1c-4988-96c3-1f0bea0deb3e
1973110,dd9504c9-963c-4fa8-9ed0-667ae6279971
1963196,344ee7cb-9540-45f0-ba5f-a04328cd0189
1954213,c94187e1-0cf3-49c8-a8aa-9656632c2278
19521138,4a750fd4-ed70-42d8-9168-458f896c05c3
1964191,3894ac6b-963a-4d79-8b5f-2c08ee112d13
19541122,60a1d379-4fa8-4049-be62-7e8b39c0906d
1958193,937bd485-8e57-469f-aae0-fb42edf13e94
1972113,7a2b7509-dcbd-4c67-976b-d95ba9eced18
1966172,719cb302-55fa-4b44-960d-050ad519f55d
19551138,e3acfbf3-a3a4-4b77-bb67-5427d75af1dd
1967149,4e05d3c4-48ef-49d9-a021-ddccc489a5ba
kim-young-joo,27f0cf5d-08cf-477a-8e57-023fe83fe739
19551102,7dbfc53f-d154-472c-a37d-90a98db7ac2f
1970125,b68128b3-0868-453b-b7ab-d2467956bee7
19521151,cb5a2c8f-b4e8-4868-b571-309425259998
1968136,c7305b0e-0c3f-4d7b-86c8-5c7a21f5f72c
