id,name,image,honorific_prefix,party,term,source
75,บุญทักษ์ หวังเจริญ,http://library.senate.go.th/document/Picture_HR//7164.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=2&orby=&orrg=ASC
167,สุธรรม พันธุศักดิ์,http://library.senate.go.th/document/Picture_HR//7087.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=4&orby=&orrg=ASC
1,กรรณภว์ ธนภรรคภวิน,http://library.senate.go.th/document/Picture_HR//7003.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
2,กฤษฎา เจริญพานิช,http://library.senate.go.th/document/Picture_HR//8453.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
3,กลชัย สุวรรณบูรณ์,http://library.senate.go.th/document/Picture_HR//7151.JPG,พลตรี,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
4,กล้านรงค์ จันทิก,http://library.senate.go.th/document/Picture_HR//7152.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
5,โกศล เพ็ชร์สุวรรณ์,http://library.senate.go.th/document/Picture_HR//7266.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
6,กัมปนาท รุดดิษฐ์,http://library.senate.go.th/document/Picture_HR//7140.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
7,กาญจนารัตน์ ลีวิโรจน์,http://library.senate.go.th/document/Picture_HR//7141.JPG,นาง,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
8,กำธร พุ่มหิรัญ,http://library.senate.go.th/document/Picture_HR//7142.JPG,พลเรือเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
9,กิตติ วะสีนนท์,http://library.senate.go.th/document/Picture_HR//7196.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
10,กิตติ อินทสร,http://library.senate.go.th/document/Picture_HR//8397.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
11,กิตติชัย ไตรรัตนศิริชัย,http://library.senate.go.th/document/Picture_HR//7006.JPG,รองศาสตราจารย์,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
12,กิตติพงษ์ เกษโกวิท,http://library.senate.go.th/document/Picture_HR//7143.JPG,พลเอก,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
13,กิตติศักดิ์ รัตนวราหะ,http://library.senate.go.th/document/Picture_HR//7248.JPG,นาย,NCPO,2557,http://www.senate.go.th/w3c/senate/senator.php?id=18&page=1&orby=&orrg=ASC
