name,id
Ahti Vielma,86d5c94f-67eb-4248-b052-0b7468cf03af
Aila Paloniemi,0c1506ae-ff38-4f8e-a036-3bc71a53ff59
Aino-Kaisa Pekonen,031f0622-766a-4921-b1fb-637e133a78fd
Aleksanders Stubs,56c83828-3306-4111-9c21-738821c59dff
Alexander Stubb,56c83828-3306-4111-9c21-738821c59dff
Anders Adlercreutz,9df85afa-9e22-4ab1-a4fe-72f10338d243
Ani Sinemeki,ae338943-c336-409c-9cf8-fb6ed13c74f6
Anna Kontula,df867daf-ba65-45d8-8a16-d138728fb42d
Anna-Maja Henriksson,92f7ac1d-dfe7-4ce8-907d-6a98ab80fe48
Anne Berner,c763afe6-eb22-4d99-9a0c-1e7ab07b4a4b
Anne Holmlund,7767f71a-d9f6-4f0e-9602-bcce0c450049
Anne Huotari,6d8b6a36-7f7e-4735-9a95-f172d5591c7e
Anne Kalmari,7451d4c4-69ad-4705-9376-6767cd9cac56
Anne Louhelainen,92ceae4c-4095-46a3-bb43-4fd18964d59d
Anne-Mari Virolainen,180401db-941e-45be-80e6-c5734019cd0d
Anneli Jäätteenmäki,1ec1193d-3a91-4b79-9f40-9eef915cb7db
Anneli Kiljunen,3c50771b-d11b-4bb7-b178-6f093fbae04f
Anni Sinnemäki,ae338943-c336-409c-9cf8-fb6ed13c74f6
Annika Lapintie,3968d583-c67e-4ce1-bb3a-8da911c330d1
Annika Saarikko,3cf18ee2-d03f-4c62-9db1-a64576497940
Anssi Joutsenlahti,256acfb8-5e10-49b2-857a-bcb1ed38b95c
Antero Kekkonen,10b114f1-3ccd-4cc3-b384-12171be77980
Antero Laukkanen,78ac1cef-0d24-4bba-b1b3-1edcf58d38bf
Antero Vartia,5117c548-48c4-416d-a29a-1cb98f0767cf
Antti Häkkänen,6b50aa57-7999-4446-a7f7-baf3c1aed886
Antti Kaikkonen,3e22044e-c061-47d2-83ae-3df6bc953fba
Antti Kalliomäki,fb98e4b0-6dfd-408f-96c6-6e793782a947
Antti Kurvinen,da99ceea-45c7-4514-a62e-ed9722b0a42e
Antti Lindtman,403ce807-5552-4063-a890-0ae9c75d166e
Antti Rantakangas,cd87bfbb-0206-4dc0-9855-e57311cb447a
Antti Rinne,dbac1ee3-23d0-470f-936b-a46518826e99
Antti Vuolanne,0e09bc38-aefc-46ce-8708-32bb685193ee
Anu Urpalainen,ae138a4c-6c06-47f8-8add-b5a5d3501e56
Anu Vehviläinen,24e5d76b-9f9f-431a-9a59-82998de16944
Ari Jalonen,460b5ed1-849c-47e6-a035-22bf73a429de
Ari Torniainen,ebe19d49-9370-4374-b08b-126e4b28f5bc
Arja Alho,bbabb2ce-15b3-41f3-871c-088ee3eb8a1d
Arja Juvonen,f36c1c7a-2389-4b5d-ba48-6de06abeb829
Arja Karhuvaara,cac87f39-70f7-4ad5-9c8b-623532e296b6
Arto Bryggare,c912cdd3-d531-40de-b822-8f8d26ca574c
Arto Pirttilahti,135fb89c-9295-47d4-ba18-abb9d7552357
Arto Satonen,a7cb8504-3d9a-492d-bc63-03bd747f705a
Arto Seppälä,1c9c15c3-7f27-4bcd-87e8-24484a2234d0
Astrid Thors,b49169c8-2910-43cf-9f7e-ebc1b4a8c265
Aulis Ranta-Muotio,349c6bf6-bd11-4f73-b7a2-6dfad34a1bd7
Ben Zyskowicz,2cb45642-3cf4-4807-9eb2-7d1b61078ac6
Bjarne Kallis,88461309-6e50-484f-8e86-ab441bd185a6
Carl Haglund,6621513b-4109-4dbb-a0fb-18735f26114a
Christina Gestrin,625f3006-6176-47e6-92b1-8a61dd31c69f
Claes Andersson,2e9650cb-3ae1-4f81-b62b-189bfb9b63ec
Daria Halonen,4f4c57fe-3058-4eca-8321-235a82a49c09
Eerikki Viljanen,343874c1-b0ed-4e12-87bc-7dfdd212c8e1
Eero Akaan-Penttilä,e00a0413-765f-4223-ad29-9cdcbc717c2e
Eero Heinäluoma,b09ab486-043f-4457-b36f-be474b2382ec
Eero Lankia,983ceaf6-0f3c-4c05-8989-e1fa6c2d1c04
Eero Lehti,fcd2972d-a4df-4089-bf50-6be0a5e063a6
Eero Lämsä,fb12a53b-863f-4d9f-abfa-1791db768ee4
Eero Reijonen,01b2f801-ddfc-4ce0-a3e0-4b65526d7bd9
Eero Suutari,61a609a7-f180-4cf8-8944-c97a33c61fe0
Eeva-Johanna Elorant,9aefe1ec-a594-4aa1-8e3c-de33e1bed1fb
Eeva-Johanna Eloranta,9aefe1ec-a594-4aa1-8e3c-de33e1bed1fb
Eeva-Maria Maijala,7a5e54e1-0bf9-401d-95da-614933cb8bae
Eila Tiainen,7656b4ed-0504-4d5a-bb2c-d48d72a6c084
Elina Lepomäki,ddf8fb10-54cc-4729-a7cb-7b79185e7e2d
Elisabeth Nauclér,7b7277f0-c058-4222-9438-2c6522541796
Elsi Katainen,60769f58-3f65-44d7-8669-8c6b74c1e70b
Emma Kari,7488f99c-9461-48a7-95e9-fcbde92a23e6
Erkki Kanerva,105d3728-8974-49e0-bf4d-8c162c6b44c6
Erkki Pulliainen,e3c65408-4614-441d-99b0-93cae4ca3b09
Erkki Tuomioja,0398fbde-2da4-4458-8386-1a7ec0096953
Erkki Virtanen,3c991770-9d72-45d9-86a6-c14efab21df2
Esa Lahtela,77353cca-006b-491a-b870-70e796ade806
Esko Aho,38b0abf1-ef26-474e-9134-7bdff1ac7b10
Esko Ahonen,c42932f6-3f80-4e4b-a9e7-8ee884d59bbd
Esko Helle,c9b576aa-ee71-42f3-8cef-cadbe1df2981
Esko Kiviranta,5d5c2c6a-de67-4ba6-b870-1426cb2e1fc2
Esko Kurvinen,706f3cff-18bb-4d27-b273-4da51b174929
Esko-Juhani Tennilä,40f7084a-7834-48e6-aecb-3c10b33a53bf
Eva Biaudet,9a9071cc-0133-45be-a0af-daf127087c66
Gunnar Jansson,afebd1ac-905f-4e3a-b4e5-11836d8de283
Halonen Tarja,4f4c57fe-3058-4eca-8321-235a82a49c09
Haloneni Tarja,4f4c57fe-3058-4eca-8321-235a82a49c09
Hanna Halmeenpää,8265952a-f746-4d21-ad98-08c6c9feaa7a
Hanna Kosonen,deecbd5d-0566-44a1-8aba-0b00454ce2f3
Hanna Markkula-Kivisilta,2cff03f1-ae63-44d3-8ca0-81b2dfc0f3ee
Hanna Mäntylä,203bd5c9-875e-420d-904f-512b84af8871
Hanna Sarkkinen,f3ace26b-f9cd-40c3-80c5-9b56ddd7e510
Hanna Tainio,1dd94a1b-fdcd-45ae-a576-eb928a315716
Hanna-Leena Hemming,96d89676-0600-42c9-82ad-e57e9f73d039
Hannakaisa Heikkinen,24ec020c-9cda-4fd6-872a-79a3465de981
Hannes Manninen,9ca80b16-f3d9-45b4-b9ad-f1ede5bdb916
Hannu Aho,8f4f5d85-f872-40c8-90e5-e35be07bb200
Hannu Hoskonen,53cf905e-dca1-4bd9-8918-3007ee454f97
Hannu Takkula,577b8c51-9a9f-4c66-8e17-8d1adc1b2d0c
Harri Jaskari,ac84ad8e-4b59-4feb-8efb-365c8cec498a
Harry Harkimo,ef2b7a5b-2379-4549-ac99-daf73f1db90e
Harry Wallin,2934c703-14c7-4bd0-acd5-5cb8b8d369ba
Heidi Hautala,8d870697-e565-401f-a1fc-6289b0e4f9c5
Heikki A. Ollila,85dbda93-d806-460f-a378-7af917050780
Heikki Autto,9c1e0600-e5ca-4a43-a8d1-0a3729e7a61c
Heli Järvinen,0b58a435-5d2d-401f-aa94-ee59136a8db1
