uuid,female,male,other,skip,total
014f1aac-a694-4538-8b4f-a533233acb60,0,5,0,0,5
0259486a-0410-49f3-aef9-8b79c15741a7,1,3,0,1,5
0278761b-a076-4dd4-9d39-e80243f9950b,0,5,0,0,5
03d7b8ee-b3b7-4548-a696-fd243ef706d3,0,5,0,0,5
04659229-df5d-414e-95df-819496c98d5b,0,5,0,0,5
04b0c38f-0cd8-4d0c-b276-f4aeb17bbefb,0,1,0,1,2
06d37ec8-45bc-44fe-a138-3427ef12c8dc,0,5,0,0,5
0f5c7a94-e5f6-4f70-bf39-5bd7303874b4,0,5,0,0,5
10ddfe8e-def5-46e9-a15f-5a76a6eb6d1b,1,2,0,2,5
114fbc7c-a136-4547-bbc3-8a573c913724,0,1,0,0,1
12bfe340-4e98-4e45-afa2-75b4a87c373f,5,0,0,0,5
134ff404-8a56-436f-8f6b-c287dc8892ce,0,5,0,0,5
13d18bf2-db98-4bda-b8b5-cf2f09c00ae9,6,0,0,0,6
1730cc02-ecc6-4d27-a5f7-d5178f6abbda,0,5,0,0,5
173df2d0-3584-4a91-bd88-abd1799f83d6,0,4,0,1,5
1877c745-a825-44c4-8428-c073f4e113dd,0,5,0,0,5
19247171-f7a1-4df3-b321-2dde7ae47d78,0,5,0,0,5
1a8c0540-64fd-4d50-b33b-a4c37ef596a3,0,1,0,1,2
1b9ec0aa-02bc-43ce-b047-fefc21b603c1,0,5,0,0,5
1d070ccc-7a83-42c4-bfa2-d3ee417e438a,0,5,0,0,5
1d3c8a79-3acc-438b-b4d4-cc1cb5f74408,0,5,0,0,5
1e0b6e8c-8e9b-4338-be87-b40d1690e5f2,0,5,0,0,5
22d0ca41-c8a6-4475-9cad-6b932a909a48,0,1,0,1,2
22ffb687-195a-463a-a672-c96eeb7b0253,0,5,0,0,5
24727280-679e-4ca3-ae34-15051aa40bcf,0,5,0,0,5
24fcc0ee-f307-4dc7-87a8-ce85a04b49ef,0,5,0,1,6
25912f45-37b5-49fe-8d34-e4ba3d0a0061,0,5,0,0,5
290158a3-b940-4564-a970-2664f94bdfa2,0,5,0,0,5
2b1400a3-f64b-4938-a401-cba1137bc28e,0,3,0,1,4
2cced9a3-4f1c-4266-af00-a73dd22a47f9,5,0,0,0,5
2ccfeec4-817d-458d-93f5-04b46a539abd,0,5,0,0,5
32f14e80-cf5b-407c-a6a6-95fbd7f2851c,0,5,0,0,5
3344a549-e83a-4fdd-8f06-6b5cde0788cd,0,5,0,0,5
354ef3a8-150a-4226-9442-c8fcf780dfc0,0,1,0,0,1
3783663b-a6e2-4da0-abdb-ad5d5fc2d6e5,0,3,0,2,5
3cba65f8-efe3-470e-843a-c5b8a06dbc80,0,2,0,0,2
3f51d0d2-dde9-4ccb-b5fe-5226b51230d4,0,2,0,0,2
3fad94a9-bdd1-4fd4-bcf8-30cdf745516c,0,5,0,1,6
3fd0711e-db41-48c3-a04c-d3128ab80066,0,5,0,0,5
480df40f-359a-4238-b179-332d47dd1611,0,5,0,0,5
49579126-10a9-4a83-a019-23a7d7c489b9,1,2,0,3,6
4ab03025-d72c-4b06-94b9-e23ec9d32e3a,0,3,0,2,5
4c8ebda3-8451-41ca-ab24-070ec29f1259,0,5,0,1,6
4ca4ef6a-7ed7-4632-85cb-68597f0b1c01,0,5,0,0,5
508adc11-672e-401d-bf60-7912e9ebf6fc,0,4,0,1,5
51ff72fb-c6e8-4200-984e-471441cdcc6b,0,1,0,0,1
5603c46f-d8f8-41d6-9957-472c68f34c27,0,1,0,0,1
58dda1ce-1aab-4d11-8f36-d7d6a11ed362,5,0,0,0,5
58fb9435-5e48-4be6-bf1d-b4215f42fcec,0,6,0,0,6
59baefc9-7c76-4945-941a-0a6f221ae65c,5,0,0,0,5
5a86c6ce-72cb-4e26-a419-0fa3e884cd9f,1,0,0,0,1
5a8a4dd6-7a7f-4180-8d69-8a82370fc01a,0,6,0,0,6
6958f660-ea79-4d10-9f9f-dc2cd9674149,0,5,0,0,5
