name,wikidata,area,area_id,area_wikidata,party,party_id,party_wikidata,term
Eldəniz Adil oğlu  Səlimov,Q28527842,Xaçmaz şəhər seçim dairəsi,55,Q12835182,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Elman Camal oğlu  Məmmədov,Q5366393,Şuşa-Ağdam-Xocalı-Xocavənd seçim dairəsi,124,Q12835054,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Elman Xudam oğlu  Nəsirli,Q18427673,Göyçay-Ağdaş seçim dairəsi,89,Q12835235,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Elmira Hüseyn qızı  Axundova,Q12839099,Masallı qəsəbə seçim dairəsi,71,Q12835211,Independent,IND,Q327591,5
Elxan Sirac oğlu  Süleymanov,Q19713943,Şamaxı seçim dairəsi,85,Q12835233,Independent,IND,Q327591,5
Elçin Bəybala oğlu  Quliyev,Q28527849,Sabirabad I seçim dairəsi,63,Q12835196,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Elşad Eldar oğlu  Həsənov,Q28527851,Yasamal III seçim dairəsi,17,Q12835071,Independent,IND,Q327591,5
Elşən Məmmədhənifə oğlu  Musayev,Q28527854,Zaqatala seçim dairəsi,110,Q12835040,Azərbaycan Demokratik Maarifçilik Partiyası,Azərbaycan Demokratik Maarifçilik Partiyası,Q12836421,5
Fazil Qəzənfər oğlu  Mustafa,Q12839470,Sabunçu I seçim dairəsi,26,Q12835119,Böyük Quruluş Partiyası,Böyük Quruluş Partiyası,Q5599720,5
Flora Qasım qızı  Qasımova,Q12839554,Xankəndi seçim dairəsi,122,Q12835052,Independent,IND,Q327591,5
Fuad Rauf oğlu  Muradov,Q5506881,Xətai II seçim dairəsi,34,Q12835138,Independent,IND,Q327591,5
Fərəc İbrahim oğlu  Quliyev,Q12839739,Suraxanı II seçim dairəsi,31,Q12835133,Milli Dirçəliş Hərəkatı Partiyası,Milli Dirçəliş Hərəkatı Partiyası,Q12841929,5
Fəttah Səməd oğlu  Heydərov,Q16367961,Qəbələ seçim dairəsi,116,Q12835045,Independent,IND,Q327591,5
Fəzail Feyruz oğlu  İbrahimli,Q12839767,Cəlilabad-Masallı-Biləsuvar seçim dairəsi,69,Q12835209,Vətəndaş Həmrəyliyi Partiyası,Vətəndaş Həmrəyliyi Partiyası,Q1021186,5
Fəzail Rəhim oğlu  Ağamalı,Q4056585,Salyan-Neftçala seçim dairəsi,60,Q12835194,Ana Vətən Partiyası,Ana Vətən Partiyası,Q1956023,5
Gövhər Baxşəli qızı  Baxşəliyeva,Q12839846,Bərdə şəhər seçim dairəsi,93,Q12835249,Independent,IND,Q327591,5
Hacı Hacıbaba oğlu  Salayev,Q19838096,Sumqayıt-Abşeron seçim dairəsi,44,Q12835159,Independent,IND,Q327591,5
Hadı Musa oğlu  Rəcəbli,Q12840198,Lənkəran qəsəbə seçim dairəsi,74,Q12835214,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Hikmət Baba oğlu  Məmmədov,Q16368696,Nərimanov I seçim dairəsi,19,Q12835104,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Hüseynbala Fazil oğlu  Mirələmov,Q12840465,Xətai I seçim dairəsi,33,Q12835136,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Jalə Fazil qızı  Əliyeva,Q12840703,Zərdab-Ucar seçim dairəsi,92,Q12835248,Independent,IND,Q327591,5
Kamaləddin Nəsrəddin oğlu  Qafarov,Q28527858,Binəqədi II seçim dairəsi,9,Q16415567,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Kamilə Əli Ağa qızı  Əliyeva,Q19714448,Zaqatala-Balakən seçim dairəsi,111,Q12835038,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Kamran Fərhad oğlu  Bayramov,Q28527860,Şəmkir-Daşkəsən seçim dairəsi,100,Q12835023,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Kamran Telman oğlu  Nəbizadə,Q28527862,Qazax seçim dairəsi,107,Q12835033,Independent,IND,Q327591,5
Madər Ələsgər oğlu  Musayev,Q12841562,Binəqədi III seçim dairəsi,10,Q12835037,Independent,IND,Q327591,5
Mahir Məhəmmədəli oğlu  Aslanov,Q19714684,Goranboy-Naftalan seçim dairəsi,96,Q12835253,Independent,IND,Q327591,5
Mahir Tapdıq oğlu  Abbaszadə,Q20560414,Laçın seçim dairəsi,121,Q12835051,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Malik Əvəz oğlu  Həsənov,Q19714703,Cəlilabad şəhər seçim dairəsi,67,Q12835200,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Mehriban Arif qızı  Əliyeva,Q671930,Xəzər II seçim dairəsi,14,Q12835062,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Mirkazım Mirməhəmməd oğlu  Kazımov,Q12842011,Cəlilabad qəsəbə seçim dairəsi,68,Q12835202,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Mirzəcan Mirzəmməd oğlu  Xəlilov,Q28527864,Sumqayıt I seçim dairəsi,41,Q16415577,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Mixail Yuri oğlu  Zabelin,Q16370420,Qaradağ-Binəqədi-Yasamal seçim dairəsi,12,Q12835056,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Musa Cəfər oğlu  Qasımlı,Q12842330,Yardımlı-Masallı seçim dairəsi,72,Q12835213,Independent,IND,Q327591,5
Musa İsa oğlu  Quliyev (Urud),Q16370502,Kəpəz II seçim dairəsi (Gəncə şəhəri),40,Q16415572,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Muxtar Bahadur oğlu  Babayev,Q6584988,Sumqayıt III seçim dairəsi,43,Q12835155,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Müslüm Mürsəl oğlu  Məmmədov,Q28527865,Kürdəmir seçim dairəsi,57,Q12835189,Independent,IND,Q327591,5
Məlahət İbrahim qızı  Həsənova,Q4134058,Nəsimi I seçim dairəsi,21,Q12835113,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Naqif Ələşrəf oğlu  Həmzəyev,Q16371462,Nizami II seçim dairəsi (Gəncə şəhəri),38,Q12835144,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Nizami Qulu oğlu  Cəfərov,Q13553633,Ağstafa seçim dairəsi,108,Q12835034,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Novruzəli Davud oğlu  Aslanov,Q12843404,İsmayıllı seçim dairəsi,86,Q12835234,Independent,IND,Q327591,5
Nəriman Əlibala oğlu  Əliyev,Q19715053,Masallı şəhər seçim dairəsi,70,Q12835208,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Nəsib Məhəmməd oğlu  Məhəməliyev,Q16372072,Balakən seçim dairəsi,109,Q12835035,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Oqtay Sabir oğlu  Əsədov,Q4071114,Abşeron seçim dairəsi,45,Q12835158,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Pərvin Orxan qızı  Kərimzadə,Q28527868,Nizami I seçim dairəsi (Gəncə şəhəri),37,Q12835143,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Qüdrət Müzəffər oğlu  Həsənquliyev,Q12844605,Ordubad-Culfa seçim dairəsi,7,Q12835220,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,Q7997515,5
Qənirə Ələsgər qızı  Paşayeva,Q5241284,Tovuz seçim dairəsi,105,Q12835030,Independent,IND,Q327591,5
Rafael Baba oğlu  Hüseynov,Q12845219,Hacıqabul-Kürdəmir seçim dairəsi,58,Q12835188,Independent,IND,Q327591,5
Rafael Kamil oğlu  Cəbrayılov,Q12844831,Şirvan seçim dairəsi,46,Q12835161,Independent,IND,Q327591,5
Rafiq Musa oğlu  Məmmədhəsənov,Q16372868,Gədəbəy-Tovuz seçim dairəsi,104,Q16415593,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Rasim Nəsrəddin oğlu  Musabəyov,Q4308291,Nərimanov-Nizami seçim dairəsi,18,Q12835076,Independent,IND,Q327591,5
Rauf Asif oğlu  Əliyev,Q19715482,Xəzər I seçim dairəsi,13,Q12835059,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Rövnəq İbrahim oğlu  Abdullayev,Q1995614,Nizami I seçim dairəsi,24,Q12835115,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Rövşən Şükür oğlu  Rzayev,Q19715508,Göygöl-Daşkəsən seçim dairəsi,101,Q12835024,Independent,IND,Q327591,5
Rüfət Atakişi oğlu  Quliyev,Q16416293,Lənkəran şəhər seçim dairəsi,73,Q12835212,Independent,IND,Q327591,5
Rüstəm Gülabba oğlu  Xəlilov,Q12845204,Sabirabad II seçim dairəsi,64,Q16415586,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Rəşad Məmmədqulu oğlu  Mahmudov,Q12845295,Astara seçim dairəsi,77,Q12835215,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Sabir Kamal oğlu  Hacıyev,Q19715525,Göyçay seçim dairəsi,88,Q12835237,Vətəndaş Birliyi Partiyası,Vətəndaş Birliyi Partiyası,Q5124347,5
Sahib Eyvaz oğlu  Alıyev,Q16373861,Tərtər seçim dairəsi,95,Q12835250,Independent,IND,Q327591,5
Sahibə Əli qızı  Qafarova,Q16373886,Şəmkir şəhər seçim dairəsi,98,Q12835251,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Sevinc Həbib qızı  Fətəliyeva,Q12845656,Suraxanı I seçim dairəsi,30,Q12835134,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Sevinc Əmirəhməd qızı  Hüseynova,Q19715616,Gədəbəy seçim dairəsi,103,Q12835029,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Siyavuş Dünyamalı oğlu  Novruzov,Q16374240,Şahbuz-Babək seçim dairəsi,5,Q12835185,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Sona Sakit qızı  Əliyeva,Q28527870,Şəmkir qəsəbə seçim dairəsi,99,Q12835258,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Sədaqət Süleyman qızı  Vəliyeva,Q16374527,Nizami II seçim dairəsi,25,Q12835118,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Səməd İsmayıl oğlu  Seyidov,Q7408438,Xətai IV seçim dairəsi,36,Q12835139,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Səttar Suliddin oğlu  Mehbalıyev,Q12846308,Babək-Kəngərli-Naxçıvan seçim dairəsi,3,Q12835149,Independent,IND,Q327591,5
Tahir Famil oğlu oğlu  Mirkişili,Q23304292,Sumqayıt II seçim dairəsi,42,Q12835156,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Tahir Musa oğlu  Rzayev,Q16374822,Ağcabədi seçim dairəsi,82,Q12835229,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Tahir Süleyman oğlu  Süleymanov,Q12846349,Şabran-Siyəzən seçim dairəsi,54,Q12835180,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Tahir Zayıdağa oğlu  Kərimli,Q16374817,Ağsu-İsmayıllı seçim dairəsi,87,Q12835236,Vəhdət Partiyası,Vəhdət Partiyası,Q12847378,5
Vahid Qazməmməd oğlu  Əhmədov,Q7908624,Quba seçim dairəsi,52,Q12835173,Independent,IND,Q327591,5
Valeh Feyruz oğlu  Ələsgərov,Q12847105,Samux-Şəmkir seçim dairəsi,102,Q16415590,Independent,IND,Q327591,5
Vasif Yusif oğlu  Talıbov,Q57549,Şərur-Sədərək seçim dairəsi,1,Q12835100,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Vüsal Əfqan oğlu  Hüseynov,Q24698931,Ucar seçim dairəsi,91,Q12835244,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Xanhüseyn Hüseynağa oğlu  Kazımlı,Q12847503,Biləsuvar seçim dairəsi,66,Q12835199,Azərbaycan Sosial Rifah Partiyası,Azərbaycan Sosial Rifah Partiyası,Q4832397,5
Xanlar Nuru oğlu  Fətiyev,Q12847511,Kəpəz I seçim dairəsi (Gəncə şəhəri),39,Q12835152,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Yaqub Mikayıl oğlu  Mahmudov,Q4285756,Şəki şəhər seçim dairəsi,113,Q12835043,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Yevda Sasun oğlu  Abramov,Q8053080,Quba-Qusar seçim dairəsi,53,Q12835175,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Zahid Məhərrəm oğlu  Oruc,Q16376573,Bərdə qəsəbə seçim dairəsi,94,Q12835247,Independent,IND,Q327591,5
Zeynəb Yəhya qızı  Xanlarova,Q2507445,Qobustan-Xızı-Sumqayıt seçim dairəsi,50,Q12835170,Independent,IND,Q327591,5
Ziyad Əliabbas oğlu  Səmədzadə,Q4167611,Nəsimi-Səbail seçim dairəsi,23,Q12835114,Independent,IND,Q327591,5
Ziyafət Abbas oğlu  Əsgərov,Q4071295,Lənkəran-Astara seçim dairəsi,76,Q12835219,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Çingiz Aşralı oğlu  Qənizadə,Q19716272,İmişli-Beyləqan seçim dairəsi,80,Q12835230,Independent,IND,Q327591,5
Ülvi Zahid oğlu  Quliyev,Q12848740,Yasamal I seçim dairəsi,15,Q12835064,Independent,IND,Q327591,5
Ülviyyə Cavanşir qızı  Ağayeva,Q28527872,Tovuz-Qazax-Ağstafa seçim dairəsi,106,Q12835032,Independent,IND,Q327591,5
Ülviyyə Tapdıq qızı  Həmzəyeva,Q7880869,Culfa-Babək seçim dairəsi,6,Q12835205,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
İlham Kazım oğlu  Məmmədov,Q19716382,Yevlax seçim dairəsi,48,Q12835163,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
İlham Əlisəftər oğlu  Əliyev,Q19716385,Xaçmaz qəsəbə seçim dairəsi,56,Q12835179,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
İmamverdi İbiş oğlu  İsmayılov,Q12848996,Zəngilan-Qubadlı seçim dairəsi,125,Q12835055,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
İqbal Nəriman oğlu  Məmmədov,Q12849106,Lerik seçim dairəsi,78,Q12835221,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
İsa Əkbər oğlu  Həbibbəyli,Q4130889,Şərur seçim dairəsi,2,Q12835131,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Şahin Əmir oğlu  İsmayılov,Q16377939,Beyləqan seçim dairəsi,81,Q12835228,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Şəmsəddin Hümmət oğlu  Hacıyev,Q12849768,Səbail seçim dairəsi,29,Q12835128,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Əflatun Əhməd oğlu  Amaşov,Q12849884,Saatlı seçim dairəsi,62,Q16415581,Independent,IND,Q327591,5
Əhliman Tapdıq oğlu  Əmiraslanov,Q4064363,Saatlı-Sabirabad-Kürdəmir seçim dairəsi,65,Q12835195,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Əli Məhəmməd oğlu  Hüseynli,Q16378771,Yevlax-Mingəçevir seçim dairəsi,49,Q12835164,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
Əli Əhməd oğlu  Məsimli,Q4725004,Şəki qəsəbə I seçim dairəsi,114,Q12835044,Independent,IND,Q327591,5
Əliağa İzzət oğlu  Hüseynov,Q4152762,Salyan seçim dairəsi,59,Q12835186,Independent,IND,Q327591,5
Əsabil Qarakişi oğlu  Qasımov,Q19716722,İmişli seçim dairəsi,79,Q12835224,Yeni Azərbaycan Partiyası,Yeni Azərbaycan Partiyası,Q876402,5
