id,name,type,party,area_id,area,gender,image,term,source
455,NACER RABAH,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:36,El Taref,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/450.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/455-nacer-rabah
456,NAHETE YOUCEF,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:2,Chlef,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/449.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/456-nahete-youcef
457,NEFIDSA MOHAMMED,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:44,Aïn Defla,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/451.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/457-nefidsa-mohammed
46,ALLALI LARBI,National,ALLIANCE ALGERIE VERTE,ocd-division/country:dz/wilayah:8,Bechar,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/339.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/46-allali-larbi
460,NOURI LAKHDAR,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:10,Bouira,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/454.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/460-nouri-lakhdar
461,NOURI MOHAMED,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:10,Bouira,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/455.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/461-nouri-mohamed
462,OSMANI LAMINE,National,FRONT NATIONAL ALGERIEN,ocd-division/country:dz/wilayah:9,Blida,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/335.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/462-osmani-lamine
464,OTSMANE RACHID,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:42,Tipaza,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/324.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/464-otsmane-rachid
465,ZAHZOUH LAKHDAR,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:45,Nâama,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/253.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/465-zahzouh-lakhdar
468,OUKEBDANE KHALIL,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:13,Tlemcen,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/26.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/468-oukebdane-khalil
469,ZAIER SAID,National,PARTI DES TRAVAILLEURS,ocd-division/country:dz/wilayah:21,Skikda,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/257.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/469-zaier-said
47,ALROUSAN NEE BOURENNANE HAIZIA,National,INDEPENDANTS,ocd-division/country:dz/wilayah:34,Bordj Bou Arreridj,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/15.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/47-alrousan-nee-bourennane-haizia
470,OULAD KOUIDER MUSTAPHA,National,FRONT NATIONAL ALGERIEN,ocd-division/country:dz/wilayah:47,Ghardaïa,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/27.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/470-oulad-kouider-mustapha
472,OULD HOCINE MOHAMED CHERIF,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:10,Bouira,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/459.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/472-ould-hocine-mohamed-cherif
473,ZARROUG KAMEL,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:12,Tebessa,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/255.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/473-zarroug-kamel
474,OULD KHELIFA MOHAMED LARBI,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:16,Alger,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/460.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/474-ould-khelifa-mohamed-larbi
475,ZEAR OCACHA,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:27,Mostaganem,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/260.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/475-zear-ocacha
476,OUNIS MESSAOUD,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:19,Setif,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/28.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/476-ounis-messaoud
477,ZEBBAR BERRABAH,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:48,Relizane,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/251.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/477-zebbar-berrabah
478,OUSLIM RACHID,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:31,Oran,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/25.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/478-ouslim-rachid
479,ZEBIRI ABDELAZIZ,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:34,Bordj Bou Arreridj,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/474.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/479-zebiri-abdelaziz
48,AMARA SOUAD,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:23,Annaba,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/342.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/48-amara-souad
480,ZEGGADA SALIM,National,INDEPENDANTS,ocd-division/country:dz/wilayah:40,Khenchla,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/259.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/480-zeggada-salim
481,ZEROUAL AHMED,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:4,Oum bouaghi,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/476.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/481-zeroual-ahmed
49,AMARA VEUVE DJEBLI CHAHRAZED,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:13,Tlemcen,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/9522.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/49-amara-veuve-djebli-chahrazed
50,AMAROUCHE BELKACEM,International,FRONT DES FORCES SOCIALISTES,ocd-division/country:dz/zone:4,AMERIQUE - RESTE DU MONDE,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/343.jpg,7,http://www.apn.dz/fr/les-membres/deputes-international/50-amarouche-belkacem
51,AMIR MOHAMED,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:23,Annaba,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/24.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/51-amir-mohamed
52,AMOURI NEE HAMAITI FATMA ZOHRA,National,ALLIANCE ALGERIE VERTE,ocd-division/country:dz/wilayah:39,El Oued,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/348.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/52-amouri-nee-hamaiti-fatma-zohra
53,AMRANE LOMBAREK,National,FRONT DU CHANGEMENT,ocd-division/country:dz/wilayah:28,M'sila,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/345.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/53-amrane-lombarek
54,ANNANE BEN HALLEL,National,FRONT NATIONAL POUR LA JUSTICE SOCIALE,ocd-division/country:dz/wilayah:42,Tipaza,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/349.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/54-annane-ben-hallel
55,ARIB AMAR,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:15,Tizi ouzou,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/8.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/55-arib-amar
56,ARIBI AHCENE,National,FRONT POUR LA JUSTICE ET LE DEVELOPPEMENT (ADDALA),ocd-division/country:dz/wilayah:41,Souk Ahrass,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/330.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/56-aribi-ahcene
57,ARIBI EP.TIAB NASSIMA,National,ALLIANCE NATIONALE REPUBLICAINE,ocd-division/country:dz/wilayah:19,Setif,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/331.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/57-aribi-ep-tiab-nassima
571,SAIDANI AHMED,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:34,Bordj Bou Arreridj,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/464.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/571-saidani-ahmed
572,ABDELLAOUI EP CHAHTA BARKAHOUM,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:17,Djelfa,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/463_1.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/572-abdellaoui-ep-chahta-barkahoum
573,MIHOUBI KOURRAK,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:34,Bordj Bou Arreridj,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/465.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/573-mihoubi-kourrak
574,DERBAL MOHAMMED LAMINE,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:13,Tlemcen,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/466.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/574-derbal-mohammed-lamine
575,RADJAH OMAR,National,ALLIANCE NATIONALE REPUBLICAINE,ocd-division/country:dz/wilayah:19,Setif,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/467.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/575-radjah-omar
576,KHABABA YOUCEF,National,ALLIANCE ALGERIE VERTE,ocd-division/country:dz/wilayah:16,Alger,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/468.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/576-khababa-youcef
577,OUARTI DJAMEL,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:41,Souk Ahrass,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/469.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/577-ouarti-djamel
578,BENAZZA MOHAMED AMINE,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:22,Sidi Bel Abbes,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/470.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/578-benazza-mohamed-amine
579,BEKHEDDA ABBES,National,FRONT DU CHANGEMENT,ocd-division/country:dz/wilayah:32,El Baydh,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/471.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/579-bekhedda-abbes
58,ARKOUB NEE TOUMI NABILA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:21,Skikda,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/328.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/58-arkoub-nee-toumi-nabila
580,INTAMAT KOUZOU,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:33,Illizi,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/472.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/580-intamat-kouzou
581,SAIDANI MOHAMED AMINE,National,PARTI ENNOUR EL DJAZAIRI,ocd-division/country:dz/wilayah:40,Khenchla,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/473.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/581-saidani-mohamed-amine
582,BENAHMED ABDELMADJID,National,FRONT NATIONAL ALGERIEN,ocd-division/country:dz/wilayah:5,Batna,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/474_1.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/582-benahmed-abdelmadjid
583,BOUHENAF YAZID,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:5,Batna,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/475.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/583-bouhenaf-yazid
584,DJELLALI MAHMOUD,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:42,Tipaza,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/476_1.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/584-djellali-mahmoud
585,ARIF ABDELHALIM,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:31,Oran,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/477_1.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/585-arif-abdelhalim
586,NEBBOU MOHAMED,National,FRONT DES FORCES SOCIALISTES,ocd-division/country:dz/wilayah:16,Alger,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/478_1.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/586-nebbou-mohamed
587,MEHENI ABDELKRIM,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:16,Alger,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/479_1.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/587-meheni-abdelkrim
588,ABABSA NASSER,National,INDEPENDANTS,ocd-division/country:dz/wilayah:40,Khenchla,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/313.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/588-ababsa-nasser
589,SEMMOUD MOURAD,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:13,Tlemcen,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/302.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/589-semmoud-mourad
59,AROUEL LEILA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:24,Guelma,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/329.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/59-arouel-leila
590,RAHMANI OTHMANE,Députés démissionnaires,FRONT DU CHANGEMENT,ocd-division/country:dz/wilayah:32,El Baydh,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/245.jpg,7,http://www.apn.dz/fr/les-membres/deputes-demissionnaires/590-rahmani-othmane
591,RAHMANI CHERIF,Députés nommés au gouvernement,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:17,Djelfa,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/244.jpg,7,http://www.apn.dz/fr/les-membres/deputes-nommes-au-gouvernement/591-rahmani-cherif
592,BENHAMADI MOUSSA,Députés nommés au gouvernement,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:34,Bordj Bou Arreridj,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/75.jpg,7,http://www.apn.dz/fr/les-membres/deputes-nommes-au-gouvernement/592-benhamadi-moussa
593,TOU AMAR,Députés nommés au gouvernement,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:22,Sidi Bel Abbes,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/172.jpg,7,http://www.apn.dz/fr/les-membres/deputes-nommes-au-gouvernement/593-tou-amar
594,HARAOUBIA RACHID,Députés nommés au gouvernement,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:41,Souk Ahrass,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/194.jpg,7,http://www.apn.dz/fr/les-membres/deputes-nommes-au-gouvernement/594-haraoubia-rachid
596,LOUH TAYEB,Députés nommés au gouvernement,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:13,Tlemcen,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/401.jpg,7,http://www.apn.dz/fr/les-membres/deputes-nommes-au-gouvernement/596-louh-tayeb
597,GHOUL AMAR,Députés nommés au gouvernement,ALLIANCE ALGERIE VERTE,ocd-division/country:dz/wilayah:16,Alger,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/355.jpg,7,http://www.apn.dz/fr/les-membres/deputes-nommes-au-gouvernement/597-ghoul-amar
60,ASKRI AHCENE,National,FRONT POUR LA JUSTICE ET LE DEVELOPPEMENT (ADDALA),ocd-division/country:dz/wilayah:36,El Taref,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/333.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/60-askri-ahcene
61,ATMANIA MOHAMED EL HADDI,National,ALLIANCE ALGERIE VERTE,ocd-division/country:dz/wilayah:12,Tebessa,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/326.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/61-atmania-mohamed-el-haddi
62,AYAD EP.EL MASCRI RATIBA,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:31,Oran,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/351.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/62-ayad-ep-el-mascri-ratiba
63,AZZI HADJ MOHAMMED,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:48,Relizane,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/332.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/63-azzi-hadj-mohammed
64,BABAALI MOHAMED,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:11,Tamanrasset,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/29.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/64-babaali-mohamed
65,BABOUCHE NEE FOURAR DALILA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:6,Bejaia,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/9429.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/65-babouche-nee-fourar-dalila
68,BABOUZID SIDMOU,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:37,Tindouf,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/30.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/68-babouzid-sidmou
69,BADI TAYEB,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:8,Bechar,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/32.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/69-badi-tayeb
70,BAHLOUL NEE LAOUER HABIBA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:25,Constantine,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/101.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/70-bahloul-nee-laouer-habiba
71,BALIOUZ SALIMA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:7,Biskra,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/63.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/71-baliouz-salima
72,BALOUL KARIM,National,FRONT DES FORCES SOCIALISTES,ocd-division/country:dz/wilayah:16,Alger,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/62.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/72-baloul-karim
73,BARKAT BELKACEM,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:5,Batna,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/36.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/73-barkat-belkacem
74,BATOUCHE HAKIMA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:29,Mascara,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/44.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/74-batouche-hakima
75,BECHATA NEE DRISS MESSAOUDA,National,INDEPENDANTS,ocd-division/country:dz/wilayah:5,Batna,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/42.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/75-bechata-nee-driss-messaouda
76,BEDDA MAHDJOUB,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:26,Medea,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/34.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/76-bedda-mahdjoub
77,BEHILIL ABDELKADER,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:29,Mascara,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/102.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/77-behilil-abdelkader
78,CHAABNA SAMIR,International,FRONT EL MOUSTAKBAL,ocd-division/country:dz/zone:2,MARSEILLE,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/290.jpg,7,http://www.apn.dz/fr/les-membres/deputes-international/78-chaabna-samir
79,CHABANE SORAYA,National,PARTI DES TRAVAILLEURS,ocd-division/country:dz/wilayah:31,Oran,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/291.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/79-chabane-soraya
80,CHABATI RACHID,National,FRONT DES FORCES SOCIALISTES,ocd-division/country:dz/wilayah:6,Bejaia,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/285.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/80-chabati-rachid
81,CHADJAA EP DANI AICHA,National,FRONT DE LIBERATION NATIONALE,ocd-division/country:dz/wilayah:31,Oran,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/286.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/81-chadjaa-ep-dani-aicha
82,CHAFI NEE GHARRICH ZOUBIDA,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:29,Mascara,female,http://www.apn.dz/fr/media/com_mtree/images/listings/s/284.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/82-chafi-nee-gharrich-zoubida
83,CHENINI ABDELKRIM,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:25,Constantine,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/294.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/83-chenini-abdelkrim
84,CHENNOUFI SALIM,National,INDEPENDANTS,ocd-division/country:dz/wilayah:7,Biskra,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/293.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/84-chennoufi-salim
85,CHENOUF MOHAMED,National,RASSEMBLEMENT NATIONAL DEMOCRATIQUE,ocd-division/country:dz/wilayah:2,Chlef,male,http://www.apn.dz/fr/media/com_mtree/images/listings/s/292.jpg,7,http://www.apn.dz/fr/les-membres/les-membres-de-l-apn-7-eme-legislature/presentation-nominative-individuelle/85-chenouf-mohamed
