id,legacy
e09079a7-6609-4fe8-93b4-bd499637e130,11929
9f914afc-e9a1-4f1d-aece-6fd1a7e89a0a,11599
86f9c67e-3330-4f21-b009-04e25931822a,10306
abd16787-097a-42fc-9205-49f7c6ad0fa3,11170
c9a0c3e7-3fb5-4f4c-91f1-8a59a420aa5e,10683
8622071c-85eb-461a-ad93-8b42495c9564,10890
319aff12-5850-4bc3-a4d9-ad9945a2f39b,10527
97ba6c0c-9b1c-4389-a5a3-c7a6da83491e,24844
139a31fb-787c-4e85-bdfc-15425c334e0f,10034
e45858b5-7d54-4be5-8247-d1fe80d466b0,25268
fba32bbb-17f1-48b8-8797-2d534987b17d,10086
b7401221-99a3-461d-955c-849c64247981,10107
506bf4ed-02de-4e86-8112-5da78ba7ec8c,10179
55861f11-a816-4650-b774-ba1c93247198,10263
7719aed7-82fa-4aef-af8a-85ce37610ffd,10291
3d1944a8-8bb2-466c-a46e-1d130554ef32,10302
b5218527-3731-4f70-ad27-8d5b38182d58,10314
3116ad46-35d8-4593-b703-54eeea3befd2,10329
aae6d2ef-0615-4e6b-8de8-9c1fa4212115,25285
1a701ba1-5085-4023-890f-6a5586583beb,10428
b6808ba6-7a72-41be-a0d4-fbc7be6dee72,10434
0592cc7e-bfd0-4a8f-9d88-dcbfecb146d0,11185
5e9d3a45-6b6f-40be-8e4d-6f2f1d39f4e8,10541
bbb08548-aaee-4d36-864b-e3bbd76beb10,10630
524f1f1e-2237-4618-911f-3804233862cf,10639
ce99130f-7fe9-4f9a-a7b5-3ddfa19f95b3,10638
4ff778e8-547e-49b9-83a7-f8711154df84,11402
5e8b274c-67b3-4568-a0a1-8f3acb7184aa,10441
76f849a8-2349-4c87-8e5c-beb24d5ec8e6,10234
28b2c44c-e55f-4898-ac71-a8432f96aabc,11148
c1ad3b91-84f6-4fb1-9e0f-3b9bc8a69b3e,25413
03413153-5c76-4dd8-8a5c-b257b852b04e,24893
ed575f01-b950-420a-85c2-b482af288ef8,25340
f6d88867-c9b8-4a00-81a0-3f8ca5cc2d45,24742
6a85a542-2415-480c-9e35-684a6abd3a25,10525
01788110-595e-4cc4-b485-915f1b5f837b,10407
f1d20f16-4850-468b-acf9-e41c789f78b7,24897
5cf8fe29-8b7e-434b-9d0e-4340183c5ff4,11760
119a93d0-84b9-412f-bf43-6fa4eb852fdb,25327
d207a584-01e7-465f-b7f0-f1c9c2e71e9d,10770
65debd30-e099-4df8-9320-ae6abd48ea16,10785
b9eaccb0-84d6-4e9f-b961-b5a625324818,10153
3e5ed711-f881-40e7-b369-be05b35cbfea,10510
2005f337-e88f-4ee3-b899-f1496f636a10,24902
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,24740
596b026b-dbd2-4f71-a6c8-d722f9454c2b,10431
2a4ba58e-05b4-4cbb-8697-c4dc115bcb85,25350
35805436-9eb8-46d4-9820-9087fdb7da28,25436
10fdca28-0ac2-486a-ac61-bdf0eee59baf,24795
8b3813ba-179c-4eba-8b22-3573ec11050f,24738
e6e8a74f-5c0b-4098-bbe8-c0db7cbdb90f,25431
74c8931f-8a8d-48a8-b9f8-2d4f2aec32a0,24829
119b1817-479d-442f-94fa-3b2f899ad624,10038
e259a414-eff4-4bc4-8f63-8563e19aed59,24748
9fec1787-624d-4b11-a738-f4ce117e13e3,24741
f6933ace-79be-433c-a295-5b0012bbe309,10169
9988e0b1-2cc5-468e-987f-71f71834496d,10222
8ca982a7-9def-41e7-92b9-c81a650032ed,24826
123a9485-d504-4016-996f-f62b921428a4,11531
f5c12d57-49cb-49fd-8095-0970398a315b,10301
28cc5a9d-e522-4c02-87d1-2213f80d5655,24758
69c59144-6edd-4d3e-abb3-ad3c40eb0a18,10349
cf326098-8f9e-4adf-bf7b-088b73732860,10372
e2341d1e-aa0c-4d77-828a-01fdb863760d,10391
6029ba10-f22f-4839-9a2a-e0bd0caf57c4,10393
b1b319d0-6482-45dd-83cc-d1cab5138f2a,10435
6a96c3e2-c057-4bff-8d51-9df52706a58f,11115
eab527c8-fd11-4147-b06c-26c8cd26d50c,11132
0f3877fb-838c-4857-b8b1-d168e3ed7b3b,11522
f0bb615f-c584-4850-a64e-e87de40d169a,24832
97e5d8cb-1676-4869-9d3d-7c84657929dd,10503
c0b4d2cb-7428-48e5-affb-6eef195eec68,11199
bc049ee1-6bc7-4bf6-b059-7a63a4f20f20,10515
f3098f63-f37a-4bae-98a6-3b9b642a1723,11216
ee686849-6bac-4b9b-8ac2-45f235790a6c,11559
715cbcaa-1a45-4ee6-b516-eb7e01842e45,10545
89bf3cbb-185e-4df8-a2fc-eae689bb567d,24759
0887c5ac-1ea6-4f35-86f4-4b8fae339b56,10578
07779ad8-642f-4a99-89ef-ab05d7fb4b63,11291
a2daa008-28da-4d0c-87aa-dc2df5e03ed2,10613
b8ed2db8-074b-4d39-8252-b9243348b0db,10628
3a971340-a3ce-4fe2-8afe-835717350e5d,10766
5ffacb3d-ead4-40ef-a677-fccb70bfa365,10340
3879b6fc-76b7-498e-867b-55500d8ed286,25169
570cc0e3-6f4d-4f6a-9085-6445a36e9859,10500
a5746720-c5ad-4ebf-8e43-4a1862ef272e,25167
7f6e8710-def6-453d-912c-b8bb9347a227,10072
ef126943-a50e-4c68-a274-c0a9c7bff151,25295
f7d231bd-b934-4fc2-95ea-575599e4b017,10182
4a44a084-312c-436c-a8f5-7cf395960af0,25429
724635db-7334-4185-a693-1e6c77a314e9,10546
9490e688-6578-4a6b-9ecb-949da9611df7,11814
29aa8774-ba80-409c-a2c8-1830d1076db2,11308
1f1a16f3-9541-4123-8ea3-159eac5a2228,24952
4ae8682a-726d-4641-b579-4ed1972b9e30,12004
e88fc8ab-06a9-4601-8d79-d03bb0919068,11189
f9b9309e-bacb-43e5-8a37-eddd62230f5d,10120
3c805a64-2049-41fa-b454-7aa60d7bd4f3,10122
f1b64c9b-25cc-41be-8e9a-0829961e56fe,10142
c9ce9225-38fc-4815-81a4-b45e5bb903ba,10330
66b5be30-9ded-4389-a721-4d36303342dd,11076
72b82ec8-23c2-4849-a66f-a4d49e0a6203,10584
8deac079-4631-4721-a7ec-4337f9d891e8,10634
769e0c50-13d6-436e-ae64-a62ff4ed50da,10646
150dd3ad-d13e-468f-b9a5-b0ee4b5411bf,24772
7bbbe3f0-d2ab-4bfc-b0a6-316efcbe8a50,25313
c2003b5e-0c44-4e54-9eb8-771ff626d283,10879
7e632a66-b4a1-47e8-99b0-88cdb1821f8a,10032
19d334b7-e46d-4627-ad4a-cf9e0cbf19e3,10087
fea6ed03-3a0a-44b4-b5ba-3a6560a56b95,11798
8d0fe78e-0c69-44f1-abaa-8aa498f926ec,24912
24f8e639-37fe-4521-a19e-6bcc0cb55f3c,10388
8d472b5f-03af-49ca-aeb2-ff7be333a821,10389
a7e26e91-658f-45e5-8019-237acb507928,14146
a590aa6e-215e-473d-80af-f0f048ac109b,11603
c378b98e-6e5e-453d-a4d6-f992f82c2a49,11156
80d752fa-bbe3-4411-b924-4c62d1d88f74,11866
579e4258-c7a6-464a-bd14-fe065a50ba7f,25439
52f46312-fdb4-46e8-a62b-a77d7aae791c,10754
bef17b95-5772-47ca-859d-db636aae8e6d,10655
9e2fb860-850f-4362-9468-c9858bd3049a,10565
dd91014c-9a03-4e25-bdcc-d4d032717ab1,25363
126a78d1-20d5-415b-b26b-4b9861b7578f,10255
19623ca6-b345-483d-90cf-99ffff46ceb3,10457
6d90c0e5-a6f3-4f2c-bf9a-421eb22469dd,10345
c63c54dd-8995-440d-a5fb-d9198d733534,10346
7d7a30d8-729b-4673-94cb-ef6d9e728291,10649
94d95897-e50d-437c-85c5-9b01ead07a2e,10436
d5401273-25a4-4acf-93a2-a891bc3e27fb,10204
fde77dfc-5be9-448f-8626-7a1ca46661e6,11943
040af3f2-7c41-4bc2-91e4-202b6b941e83,10508
e2f9259f-fca5-4202-9aba-4d8272e433d5,10220
4e843d7c-df4a-4388-9545-992d66a33cca,10317
de0fa8f6-01c6-4675-82ae-9ad986f2f2c0,10534
0b03d9ac-ba9b-4d38-9b2d-286da94b66b1,10061
4119c62f-835a-4e3c-bb18-9821f845c66a,10098
afd1b17c-a54f-4d55-8f55-b0ed644781f3,24922
7325e2f5-c02d-4e07-b953-2c4759c65951,25334
4bee9459-4d49-4453-a70d-1e58446856ea,11668
b7ab8e13-da59-40c6-a47e-79dcf209a54d,10312
c4902d7f-0db1-44f7-a1e5-99791f20ad4b,10239
540c2946-d2fc-4d74-a3ea-560d39c530ac,10054
c401c13e-14d7-4d2e-878e-a616609c6b71,10640
7089927b-a82f-4e8e-885c-e1e02e832af6,10296
cd242fc0-2af0-417c-a059-a94e7b2940c6,10095
8d2dba2b-6881-47a1-8fec-562179e686a2,24905
95ced62e-59e0-4159-a1b0-9b2b3a0dc873,10189
a90a4ae3-c9c3-42ac-8d43-ca2180793db4,10432
e0fa8be9-c754-4a0d-a0f7-5af7c4ad57f8,10460
6cce0d22-380d-4220-bee9-abe59a61f1b2,10463
6eeb6625-0cea-45f5-92aa-2d975808f27d,10496
4cf2ccf6-6acb-4c57-a389-1dcdf7dbca6f,10671
e38334f8-2c69-44d7-aa9c-9d1039d98e44,11318
5acec5d9-cf20-48f4-892e-017816d77293,10005
6dda191c-7471-409d-a254-4f229ef684c6,24945
28858b88-6ff7-4697-8c6f-737bb603ce09,10049
884e7bd4-8142-4b94-ad3d-0195e5bb7fdd,10351
faebd21b-ea1e-4a94-99ef-09149e8457e0,13736
ac0af147-f8fc-46aa-89ff-efb649e07172,10521
5065a6ee-0b7f-4d20-b5bc-70c97ce6048c,11245
dc191a69-dce8-4faa-8926-d7d3a6bb5723,24907
2052c5d9-af0a-443e-ac35-98eb0cf40f80,10999
fa5133f7-311c-4a68-a929-42948cf64632,10627
48e07428-aff9-4cf1-ad51-29490b85d907,24879
e2765f91-1570-40a9-a26e-08cec632e2ba,25370
b6f4dcb2-f8e5-4626-9739-9d80fe90ff15,11742
49423670-658f-487f-b585-c3ddd4cf7831,10136
e3a5f695-9c50-4d35-b05c-69672eca5af5,10173
155ae63b-f59e-4b3a-a3a4-72a175c2bbfe,10304
28e896c1-cb9c-4f2f-b4d0-f42e0977efe4,10313
10036639-4201-4ef3-aefe-1ac2f3534c92,10424
1ab811f9-fea7-4a9c-9131-3c024206dbf2,10532
bfd2b082-2795-4d08-bc7e-23db65757d72,10629
cdbe6ecf-7815-498c-90a6-da9ad886d858,10644
1c7ee5e0-df60-4fd3-95f7-cdf5d51fe9cb,24709
761b3cd3-b7f8-44dc-8dde-697e46c181ab,10486
80f5d89f-6f79-4c49-9e15-6bbd526d1912,11443
d972610a-0d6a-4dfe-871a-d38c863bf2dd,10223
044fbecb-3941-4ee5-a169-f70981438191,10247
1bff3184-0dd5-4732-8c1f-e54a63631fa8,25355
d83ab664-a71a-4751-aac5-4dfdfb9097cc,25400
8777f6e1-d287-4614-9182-32e1af0388c6,25416
e1642f82-040c-4b22-bdb8-5b88291b431d,10382
f3f17430-5661-4afc-94a5-8a0ec83fa485,10017
a5c9db5a-f00a-4dc2-a249-88b3e4f2114d,25406
73dac980-b3f1-4e5e-88a8-37c7e9d2f3cd,25335
014d5b06-71f0-469b-b02c-994885f00e0a,24873
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,10202
33830a63-b769-4dc0-8d8d-4e365e0dc601,24910
3decc38c-a5c9-4e4e-bc09-5a37cc259ee4,24809
f613eb5e-b24c-438e-aac4-d0e6c58179dc,10559
c62d6df4-cd97-449f-b4d5-528ae42490f3,25308
b190b6bf-8adc-484d-aabb-d2e0dd7399ce,25432
ad76754d-647b-4577-8069-f1a142706264,24818
1fb3d066-9628-4c13-92cc-b3bad9ab8bf3,25328
af2dfa5a-92c4-40ab-957a-e35e3c0e098e,24726
3598a709-1626-488c-8b27-836a22403c19,10617
21cc6a9d-f7ba-4ec0-8d2e-f680e0aa1488,11644
ebf25781-c9e2-4971-8af4-f4ba03d40724,10113
99f5142c-f989-4987-b307-71deb2ec8c5b,10955
f4005293-d951-4781-9f4c-db7d0cc8a91e,10334
73262390-0df5-4436-8347-cb8546388a8f,11461
cb18f46d-2da7-4ecc-b0ff-a75605e84d88,10622
76c66475-c9ad-4934-adde-9070bc9d8aed,24777
62e2d0cd-36ca-4d0e-84fc-2a64ab659808,10018
d18e3bdf-cc90-49aa-8db9-80f7f64efec0,24891
d5870570-ad42-45fc-9734-412de84c75de,10228
4d569089-2d17-4f8b-bd9a-5e751959dee7,24807
75202701-7c72-4eff-aeda-a74106afb3bb,24691
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,10761
269a61ed-fda4-42b9-834b-d673ae74811c,25282
4a7013ef-5bc9-4830-a845-6e5ca9decd65,24721
c72c9887-92f5-46c6-8d69-6210493213eb,10920
aa927675-7c05-49cc-b0c9-5788f54a4afa,25359
e9c5d397-5fcf-442c-b27b-cf9d9791ccf1,24841
79ac228a-d986-40c5-870a-b3eed111d428,24838
e7e1fd88-d30c-4fcd-977c-dfaba881dec0,25270
b7258066-47bf-428e-800b-ae9e15c8c27e,10354
db10949c-98f9-441a-af39-960b86e4ba33,25411
fdb006af-5e40-41a9-bbba-94267e76dbd3,10378
29fadfd7-e2d0-4a8a-b3df-7fa0b958a37f,11346
1f1dfb8a-3ea1-40ad-9a82-8b7d37643733,10451
43ddc909-d1d2-4517-91dd-dfe7f01f9d86,25377
d5e5e3d6-36d2-4fd4-af9c-5cbc6fc753f5,10482
873c0f5f-c92e-4be3-b5a3-5607b0ac1680,10518
