uuid,female,male,other,skip,total
00c401c3-2f1d-47bf-bcb0-4a76e261ffe6,0,9,0,0,9
040299ee-67c2-4d91-ba57-f73f38bf6fe0,0,9,0,0,9
055afe87-21b8-4b4f-9224-a372e266a085,1,8,0,0,9
0616d4cf-fe55-4aa2-ad2b-1e4117bd9d13,0,9,0,0,9
064db631-1db7-42dc-988b-214026ec2d6e,0,9,0,0,9
06b394c1-788f-4ab1-9693-9f7387ad9f3b,0,9,0,0,9
086fca8b-c762-4ade-92cf-5bf88cbd6cfe,8,1,0,0,9
08810d49-e75e-4ef2-a572-05dc1edc6624,0,9,0,0,9
09a23f60-2d55-424c-81b7-a516bc25c686,0,9,0,0,9
0a0a1506-df3c-4284-9fcf-c1c13b68a142,0,8,0,0,8
0a58040a-4d39-4c56-9cf3-cc73f935fc71,1,8,0,0,9
0c51b974-79ae-40d9-b772-1d9ff1b38519,0,9,0,0,9
0ca965b5-870f-4d29-bc30-062630083c12,0,9,0,0,9
0efa3db1-91c8-4f26-b314-a0a01e74521c,0,9,0,0,9
0f0e956a-086a-49c9-ba3e-e566c012eb32,8,1,0,0,9
0f2a33a7-a29a-4d9a-bb29-c31f22b06e47,0,9,0,0,9
100d9dea-bd1e-4332-b332-69587e5ed2e6,0,8,0,1,9
10c6c086-d7e9-4d7a-bbc6-cbeafc7c9d5f,0,9,0,0,9
1233a5dc-b2c5-41d6-bb28-ebd0c414e13b,0,9,0,0,9
12d7c892-dd2c-4121-8a16-04d30cb1ced0,0,9,0,0,9
14484a08-5803-4a92-b425-86e881df53cf,0,9,0,0,9
14aafd79-d599-4602-bdc9-975fd656c96b,0,9,0,0,9
14f32560-79da-4642-8a3d-dbafc8cddadc,0,9,0,0,9
15ca57a0-ac0f-486b-8a3d-101cefcfb44b,0,9,0,0,9
15ef28e1-3b28-410b-ad83-efc87657fd43,0,9,0,0,9
16f9e122-3379-42fb-a9b8-8f4343771e50,7,2,0,0,9
177806f1-9ff7-4039-8e70-79f6f66418e3,0,2,0,0,2
17b3916b-406b-4203-a018-384e7c050267,0,9,0,0,9
17bd2a9f-2b69-4fc7-82c0-fa2d7f70f24c,0,9,0,0,9
189803a8-493a-4962-b2ef-f10d4aba5538,0,9,0,0,9
1a7a0f8b-a9c9-45e9-bca3-d2c41e9f8448,0,8,0,0,8
1a7cf944-0ea8-4904-91bb-bdc192025ccf,0,9,0,0,9
1cdd7668-d343-4b94-84c1-24c6b0ae3e7b,0,9,0,0,9
1d366adf-9282-4a56-a858-1998aa38ba56,0,9,0,0,9
1e43b195-a93a-467c-8a6a-aa5f0ae6ebd8,0,9,0,0,9
1ed24fc0-2943-4ce1-b94b-7bcb9f0ef640,0,10,0,0,10
1fa602db-75bd-4656-a7b3-7dc110084afb,0,9,0,0,9
1fc154f6-f622-43b7-b86f-e8c7880aa827,0,9,0,0,9
2104a6ea-dd65-4ce7-80d8-d33017b93a94,0,9,0,0,9
2217ed25-f02f-4adb-95f1-ec344866cf29,0,9,0,0,9
22221c49-9d4f-43f1-bc4b-f3751766a943,0,9,0,0,9
2368404e-1245-4bcb-af1e-df97505f2c0e,0,9,0,0,9
23b8028e-16e6-457d-8813-df8a14d9f2de,0,9,0,0,9
256e293a-1a8e-46ff-a536-6ab631e401bc,0,9,0,0,9
280702df-d53c-4796-9b6d-8f6939a99a81,0,9,0,0,9
283364a9-15c4-402a-bd29-4f702189cd51,8,1,0,0,9
28c5b00f-bcf3-476c-a267-8bbba8953a7c,0,9,0,0,9
29b62fd2-d9e1-4529-9f43-c7810d7dc6a4,8,1,0,0,9
2a0cc290-3661-4f08-b467-c724f0cf7e27,0,9,0,0,9
2a1ee878-9549-4cd5-8c3d-b7a0d18c1384,0,10,0,0,10
2a41efd0-d8b3-4aa1-9517-8c3af3c5dc03,0,9,0,0,9
2a8650c5-0f59-4d80-94c0-b8037d36f6da,0,9,0,0,9
2b71e462-d01a-4731-ac03-9aa2f71df4ea,9,0,0,0,9
2ee4112c-ed43-4aa6-b298-8865208ee668,0,9,0,0,9
30007977-4550-49b4-bcef-a29f90974b04,0,9,0,0,9
31aa8e06-984d-444f-9379-d8df97d56636,0,9,0,0,9
34fc5bcb-2b2b-48ef-a098-708670c5c4b5,0,10,0,0,10
35a193d8-773d-4e6d-b93f-9e6e91995000,1,8,0,0,9
40f36c87-9e5e-4636-b205-6b5657bcdd09,0,9,0,0,9
430a5cb8-fcbe-4a20-9a2a-600cc80ff2e9,0,9,0,0,9
44ba407c-d747-435a-ac97-8a899ffc165b,0,9,0,0,9
