id,uuid
ind,6097ca97-2e82-42ee-892b-70ae0c30fcf2
une,a60ad709-514c-463e-b0fa-705eca0e285f
lider,4e2487e5-b6c2-4717-acfb-0a1623a5159a
pu,d9d12d87-94bf-4461-b428-b02d1b8d6e12
eg,20750ab3-139b-4f5f-864d-2e9db6d3233c
pp,a0ac7cb5-894d-4578-b8f5-8c70fdeb1b19
pri,3814d570-719f-4ba9-b6ad-8c93268ce06d
gana,b8143165-98a0-4922-977b-15b8c02b3b64
urng,d3fb30d7-d598-479b-812e-3f845beb729f
creo,abe16ca1-8375-45af-bc61-508a927f610a
ucn,90b9ccbe-da4d-482c-9422-fb7e138a0b37
viva,6b6e17ea-142e-41d4-bc18-9ea37ba2f54f
winaq,51944cb2-5dc0-4e85-9378-69c51c0aeddb
