name,id
"Almando ""Rocky"" Liburd",080556fd-ab7b-4f77-a750-997d37509edd
Clifford F. Graham,7ae7835e-a437-4b02-9fec-434babe99226
Clifford Graham,7ae7835e-a437-4b02-9fec-434babe99226
Janette Millin Young,9a0213cf-6f9c-45c3-b105-b7760ac721cb
Jean A. Forde,48e10760-be30-469d-916e-5c381975fe98
Jean Forde,48e10760-be30-469d-916e-5c381975fe98
Justin Harrigan Sr.,968d620b-f217-4b04-ba96-3fd627fd8e96
"Justin Harrigan, Sr.",968d620b-f217-4b04-ba96-3fd627fd8e96
Kenneth Kenny Gittens,1eefbb7a-a259-46ce-9d3d-7d15e36efc91
Kenneth L. Gittens,1eefbb7a-a259-46ce-9d3d-7d15e36efc91
Kurt A. Vialet,f8345d9a-4eae-4dca-8ce2-d1cf2f492f2d
Kurt Vialet,f8345d9a-4eae-4dca-8ce2-d1cf2f492f2d
Marvin A. Blyden,b4c82324-73d3-4a43-873f-7daac6eecef7
Marvin Allen Blyden,b4c82324-73d3-4a43-873f-7daac6eecef7
Myron D. Jackson,fc1685de-e5cb-4c34-9a81-c5d7ed29df7d
Nereida Rivera O' Reilly,33edd0a1-ee30-4ad3-be28-34a32999d8c3
Nereida Rivera O'Reilly,33edd0a1-ee30-4ad3-be28-34a32999d8c3
Neville A. James,9b887450-06e0-4e08-875d-2f6bf4a67bb9
Neville James,9b887450-06e0-4e08-875d-2f6bf4a67bb9
Novelle E. Francis,5f15da28-8b28-47ea-975b-c1a92ea3b8a8
Novelle E. Francis Jr.,5f15da28-8b28-47ea-975b-c1a92ea3b8a8
"Novelle E. Francis, Jr.",5f15da28-8b28-47ea-975b-c1a92ea3b8a8
Sammuel Sanes,1d468512-58aa-4557-8b2a-fb598002f1bd
Samuel Sanes,1d468512-58aa-4557-8b2a-fb598002f1bd
T. Positive Nelson,68dc0324-f8bc-4aef-9ec8-8ccfd002c695
Terrence A. Nelson,68dc0324-f8bc-4aef-9ec8-8ccfd002c695
Tregenza A Roach,d14f9619-cd78-4d41-acdf-d4e0ec7d3592
"Tregenza A. Roach, Esq",d14f9619-cd78-4d41-acdf-d4e0ec7d3592
Tregenza Roach,d14f9619-cd78-4d41-acdf-d4e0ec7d3592
トレゲンザ・ローチ,d14f9619-cd78-4d41-acdf-d4e0ec7d3592
