id,uuid
nyapane_edward_kaya,c18fa321-3d3a-47f0-8433-7a1b78797944
mamahele_radebe,dbfa734e-008d-49cd-8a73-73eb2dc0b284
tumaole_clement_lerafa,5114ab09-9534-47ec-b6c7-4de941e49d1f
leboea_mothuku,4ab525f0-a9e5-496f-a0b1-72b617850fa9
motlohi_maliehe,cadd080c-d452-4441-989f-7457a7d99855
mokoto_francis_hloaele,25e83737-8f93-4a6d-a5ef-e4f66d383277
phakiso_edwill_khama,01fab1db-9250-4f2b-9c55-ece7607c6da2
mahala_molapo,bab8e1c8-947b-4426-ad0c-cef78dc20e4f
mothejoa_metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
tieho_gilbert_mamasiane,5bf07ee3-ccb6-4f49-abfc-88ece7071ccd
moshe_leoma,233b48be-0d3d-46ea-a1af-6669a3af4fd5
tsehlo_moses_ramarou,ea041021-dd18-4424-85f8-e3bb132571fa
keketso_utloang_sello,1df66364-5bfe-45c5-aece-32da45dc3599
samonyane_ntsekele,cc7065aa-77ea-4e5c-b20f-80650e467c07
sotlehang_sidwell_sekhamane,01de6347-61b2-48e1-ab70-d7f779e5b84c
lekhetho_mosito,33700b91-2172-423a-9805-0f1015ab6506
tlali_khasu,7b558a69-4918-4900-949d-f52107844635
halebonoe_james_setsabi,a5a1e55e-320e-432a-a63c-c6e7cbf58f68
tsoinyana_samuel_rapapa,81e7d54d-5868-4465-97e5-341c1d986787
lefu_clement_hlomelang,ad55707d-6676-48f8-96ee-9d8960c3c84d
lits'oane_lits'oane,5e371b49-96ce-4d39-b1f9-e3e2f329699c
leshoboro_mohlajoa,4bbb005c-5062-466f-99c2-1ddff527955e
habofanoe_sixtus_lehana,b7aae119-84c4-42a0-af54-1001a594b0ed
maliehe_prince_maliehe,115224b0-8696-4163-9033-26db1ef2ee66
tsóeu_molise,81e4fadf-171c-4b78-9efa-c0b452705639
molefi_africa_simon_makakane,d09fdef0-09c7-4d1f-8122-476c342f0097
monaphathi_maraka,2c735ed9-5e23-42fc-a824-4ff0329bb312
likopo_remington_mahase,4a3d2347-fbab-498d-b57e-a1709327f50b
moshoeshoe_fako,14cd531f-dd01-4add-a62c-950da21fdf76
pitso_maisa,d160c605-a9f4-41ce-9d65-8e5f5d4bb2b5
mokherane_tsatsanyane,d799493a-aa3c-4ca7-a723-a274399d96dc
lesego_casayel_makgothi,9797a8c8-152a-45ec-a79c-a5ac01c4fc41
sekoboto_gilbert_molise,3ec6c64e-a2fd-4ebf-9d31-2a741901a680
chalane_cletus_phori,9de92e1e-a2bd-49ba-87e3-844d5ea203c8
lehlohonolo_moramotse,8a299790-f663-46a9-bcdb-309094491173
'matebatso_doti,0a9409d3-7d3b-4896-a510-744882d10ba7
dr._motsoahae_thabane,521e3854-7ad7-4902-b00b-b2b504523123
boomo_frank_sofonia,9379007c-9f63-4e3f-b7a9-55da87162b84
monyane_moleleki,a9638b83-0419-48a7-b779-cfd3739d00d5
tsukutlane_au,a8559555-fdeb-4ed4-9798-02d01e855823
mankoe_james_maime,dd633596-9cd7-44cc-95ca-69f133ab80f9
motebang_koma,d1c92e22-90d2-4699-8c00-4894fa1f5406
nkaku_ernest_kabi,039a8cbd-0aa7-4df4-92f4-5d710ea9393c
'mathabiseng_arcylia_phohleli,aa69426f-51a2-4890-bc77-77836474ed62
mokhele_stephen_moletsane,86f17fb8-b1c2-4636-88db-8239ca67b105
mootsi_samuel_lehata,a585a777-2218-44fb-8244-441f6e9b6393
kotiti_lawson_diholo,9faa3ee4-e945-4d74-b257-e8f1569595b4
mohau_hlalele,47bc10d3-1382-4e1f-97fe-486bdd0a11c0
teboho_poul_lehloenya,969f6e66-555c-4473-9750-279cba99e1ef
maimane_philemon_maphathe,216a235f-5673-49a1-8cf7-b53865cae9e8
lehlohonolo_hlapisi,4cee954e-8358-4a92-8973-fa8a675e77f7
selibe_machoboroane,c96ec2a1-5c3f-4a2b-be6d-f786a7ba7a47
khotso_elias_letsatsi,6ebf34aa-61b5-410f-92bd-867037c679d5
