id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q14875369,federal electoral district in Ontario,Oakville,Oakville,,,,,,,,,奧克維爾 (選區),奥克维尔 (选区),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15094244,federal electoral district of Canada,Brant—Wentworth,Brant—Wentworth,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16826254,federal electoral district of Canada,Ahuntsic-Cartierville,Ahuntsic-Cartierville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16833613,federal electoral district of Canada,Argenteuil—La Petite-Nation,Argenteuil—La Petite-Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16836105,federal electoral district of Canada,Avignon—La Mitis—Matane—Matapédia,Avignon—La Mitis—Matane—Matapédia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16837639,federal electoral district of Canada,Banff—Airdrie,Banff—Airdrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16840121,federal electoral district of Canada,Beloeil—Chambly,Beloeil—Chambly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16842973,federal electoral district of Canada,Thérèse-De Blainville,Thérèse-De Blainville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16844235,federal electoral district of Canada,Bonavista—Burin—Trinity,Bonavista—Burin—Trinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16845155,federal electoral district of Canada,Pierre-Boucher—Les Patriotes—Verchères,Pierre-Boucher—Les Patriotes—Verchères,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16847474,federal electoral district of Canada,Brossard—Saint-Lambert,Brossard—Saint-Lambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850460,federal electoral district of Canada,Calgary Confederation,Calgary Confederation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850464,federal electoral district of Canada,Calgary Forest Lawn,Calgary Forest Lawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850469,federal electoral district of Canada,Calgary Heritage,Calgary Heritage,,,,,,,,卡爾加里傳統,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850474,federal electoral district of Canada,Calgary Midnapore,Calgary Midnapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850493,federal electoral district of Canada,Calgary Rocky Ridge,Calgary Rocky Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850498,federal electoral district of Canada,Calgary Shepard,Calgary Shepard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16850507,federal electoral district of Canada,Calgary Skyview,Calgary Skyview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16858686,federal electoral district of Canada,Central Okanagan—Similkameen—Nicola,Central Okanagan—Similkameen—Nicola,,,,2015-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16949372,federal electoral district of Canada,Cloverdale—Langley City,Cloverdale—Langley City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16949447,federal electoral district of Canada,Aurora—Oak Ridges—Richmond Hill,Aurora—Oak Ridges—Richmond Hill,,,,,,,,,,,,,,,Oak Ridges—Markham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16949517,federal electoral district of Canada,Coast of Bays—Central—Notre Dame,Coast of Bays—Central—Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16950434,federal electoral district of Canada,Barrie—Innisfil,Barrie—Innisfil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16950439,federal electoral district of Canada,Barrie—Springwater—Oro-Medonte,Barrie—Springwater—Oro-Medonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16950705,federal electoral district of Canada,Battle River—Crowfoot,Battle River—Crowfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16950737,federal electoral district of Canada,Bay of Quinte,Bay of Quinte,,,107146153001705251254,2015-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16951566,federal electoral district of Canada,Coquitlam—Port Coquitlam,Coquitlam—Port Coquitlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16952299,federal electoral district of Canada,Courtenay—Alberni,Courtenay—Alberni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16952399,federal electoral district of Canada,Cowichan—Malahat—Langford,Cowichan—Malahat—Langford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16953382,federal electoral district of Canada,Brampton East,Brampton East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16953394,federal electoral district of Canada,Brampton North,Brampton North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16954585,federal electoral district of Canada,Burnaby North—Seymour,Burnaby North—Seymour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16954913,federal electoral district of Canada,Calgary Signal Hill,Calgary Signal Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16957671,federal electoral district of Canada,Chilliwack—Hope,Chilliwack—Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16958326,federal electoral district of Canada,Churchill—Keewatinook Aski,Churchill—Keewatinook Aski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16959462,federal electoral district of Canada,Dauphin—Swan River—Neepawa,Dauphin—Swan River—Neepawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16960528,federal electoral district of Canada,Ajax,Ajax,,,,,,,,,,,,,,,Ajax—Pickering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16961180,federal electoral district of Canada,Châteauguay—Lacolle,Châteauguay—Lacolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16961184,federal electoral district of Canada,Chatham-Kent—Leamington,Chatham-Kent—Leamington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16962445,federal electoral district of Canada,Dorval—Lachine—LaSalle,Dorval—Lachine—LaSalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16966780,federal electoral district of Canada,Edmonton Griesbach,Edmonton Griesbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16966789,federal electoral district of Canada,Edmonton Manning,Edmonton Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
