id,name,given_name,patronymic_name,family_name,area,term,start_date,end_date,image,party,source_url,faction,faction_id,area_id,identifier__rada
18027,Березюк Олег Романович,Олег,Романович,Березюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp28.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18027,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614,,18027
18028,Костенко Павло Петрович,Павло,Петрович,Костенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp29.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18028,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614,,18028
18029,Романова Анна Анатоліївна,Анна,Анатоліївна,Романова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp30.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18029,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614,,18029
18030,Мірошник Андрій Миколайович,Андрій,Миколайович,Мірошник,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-05-13,http://static.rada.gov.ua/dep_img8/sp31.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18030,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614,,18030
18031,Кіраль Сергій Іванович,Сергій,Іванович,Кіраль,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp32.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18031,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614,,18031
18032,Рабінович Вадим Зіновійович,Вадим,Зіновійович,Рабінович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob4.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/18032,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,,18032
18033,Скорик Микола Леонідович,Микола,Леонідович,Скорик,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob10.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/18033,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,,18033
18034,Козак Тарас Романович,Тарас,Романович,Козак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob14.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/18034,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,,18034
18036,Гусак Володимир Георгійович,Володимир,Георгійович,Гусак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob15.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/18036,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,,18036
18037,Німченко Василь Іванович,Василь,Іванович,Німченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob25.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/18037,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,,18037
18039,Мельничук Сергій Петрович,Сергій,Петрович,Мельничук,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-02-05,http://static.rada.gov.ua/dep_img8/rp3.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18039,Фракція Радикальної партії Олега Ляшка,2615,,18039
18039,Мельничук Сергій Петрович,Сергій,Петрович,Мельничук,Загальнодержавному багатомандатному округу,8,2015-02-05,2015-03-03,http://static.rada.gov.ua/dep_img8/rp3.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18039,Позафракційні,,,18039
18039,Мельничук Сергій Петрович,Сергій,Петрович,Мельничук,Загальнодержавному багатомандатному округу,8,2015-03-03,,http://static.rada.gov.ua/dep_img8/rp3.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18039,"Група ""Воля народу""",2619,,18039
18040,Огнєвіч Злата Леонідівна,Злата,Леонідівна,Огнєвіч,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-12-22,http://static.rada.gov.ua/dep_img8/rp4.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18040,Фракція Радикальної партії Олега Ляшка,2615,,18040
18041,Шухевич Юрій-Богдан Романович,Юрій-Богдан,Романович,Шухевич,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp5.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18041,Фракція Радикальної партії Олега Ляшка,2615,,18041
18042,Попов Ігор Володимирович,Ігор,Володимирович,Попов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp6.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18042,Фракція Радикальної партії Олега Ляшка,2615,,18042
18043,Вітко Артем Леонідович,Артем,Леонідович,Вітко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp7.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18043,Фракція Радикальної партії Олега Ляшка,2615,,18043
18043,Вітко Артем Леонідович,Артем,Леонідович,Вітко,Загальнодержавному багатомандатному округу,8,2016-03-18,,http://static.rada.gov.ua/dep_img8/rp7.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18043,Позафракційні,,,18043
18044,Вощевський Валерій Миколайович,Валерій,Миколайович,Вощевський,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/rp8.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18044,Фракція Радикальної партії Олега Ляшка,2615,,18044
18045,Мосійчук Ігор Володимирович,Ігор,Володимирович,Мосійчук,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp9.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18045,Фракція Радикальної партії Олега Ляшка,2615,,18045
18046,Галасюк Віктор Валерійович,Віктор,Валерійович,Галасюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp10.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18046,Фракція Радикальної партії Олега Ляшка,2615,,18046
18047,Силантьєв Денис Олегович,Денис,Олегович,Силантьєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp12.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18047,Фракція Радикальної партії Олега Ляшка,2615,,18047
18048,Кошелєва Альона Володимирівна,Альона,Володимирівна,Кошелєва,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp13.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18048,Фракція Радикальної партії Олега Ляшка,2615,,18048
18049,Артеменко Андрій Вікторович,Андрій,Вікторович,Артеменко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp16.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18049,Фракція Радикальної партії Олега Ляшка,2615,,18049
18050,Купрієнко Олег Васильович,Олег,Васильович,Купрієнко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp17.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18050,Фракція Радикальної партії Олега Ляшка,2615,,18050
18051,Скуратовський Сергій Іванович,Сергій,Іванович,Скуратовський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp19.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18051,Фракція Радикальної партії Олега Ляшка,2615,,18051
18052,Лінько Дмитро Володимирович,Дмитро,Володимирович,Лінько,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp20.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18052,Фракція Радикальної партії Олега Ляшка,2615,,18052
18053,Рибалка Сергій Вікторович,Сергій,Вікторович,Рибалка,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp22.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18053,Фракція Радикальної партії Олега Ляшка,2615,,18053
18054,Луценко Ігор Вікторович,Ігор,Вікторович,Луценко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but3.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/18054,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617,,18054
18055,Івченко Вадим Євгенович,Вадим,Євгенович,Івченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but6.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/18055,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617,,18055
18056,Рябчин Олексій Михайлович,Олексій,Михайлович,Рябчин,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but9.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/18056,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617,,18056
18057,Жданов Ігор Олександрович,Ігор,Олександрович,Жданов,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/but10.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/18057,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617,,18057
18058,Арешонков Володимир Юрійович,Володимир,Юрійович,Арешонков,Житомирська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d64_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18058,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,64,18058
18059,Артюшенко Ігор Андрійович,Ігор,Андрійович,Артюшенко,Запорізька область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d75_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18059,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,75,18059
18060,Бакулін Євген Миколайович,Євген,Миколайович,Бакулін,Луганська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d106_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18060,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,106,18060
18061,Балога Іван Іванович,Іван,Іванович,Балога,Закарпатська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d73_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18061,Позафракційні,,73,18061
18062,Барна Олег Степанович,Олег,Степанович,Барна,Тернопільська область,8,2014-11-27,2016-01-26,http://static.rada.gov.ua/dep_img8/d167_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18062,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,167,18062
18062,Барна Олег Степанович,Олег,Степанович,Барна,Тернопільська область,8,2016-01-26,2016-03-29,http://static.rada.gov.ua/dep_img8/d167_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18062,Позафракційні,,167,18062
18062,Барна Олег Степанович,Олег,Степанович,Барна,Тернопільська область,8,2016-01-27,2016-03-28,http://static.rada.gov.ua/dep_img8/d167_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18062,Позафракційні,,167,18062
18062,Барна Олег Степанович,Олег,Степанович,Барна,Тернопільська область,8,2016-03-29,,http://static.rada.gov.ua/dep_img8/d167_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18062,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,167,18062
18063,Батенко Тарас Іванович,Тарас,Іванович,Батенко,Львівська область,8,2014-11-27,2015-11-06,http://static.rada.gov.ua/dep_img8/d123_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18063,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,123,18063
18063,Батенко Тарас Іванович,Тарас,Іванович,Батенко,Львівська область,8,2015-11-07,,http://static.rada.gov.ua/dep_img8/d123_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18063,Позафракційні,,123,18063
18064,Береза Борислав Юхимович,Борислав,Юхимович,Береза,м. Київ,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d213_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18064,Позафракційні,,213,18064
18065,Білецький Андрій Євгенійович,Андрій,Євгенійович,Білецький,м. Київ,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d217_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18065,Позафракційні,,217,18065
18066,Бондар Михайло Леонтійович,Михайло,Леонтійович,Бондар,Львівська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d119_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18066,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,119,18066
18067,Вадатурський Андрій Олексійович,Андрій,Олексійович,Вадатурський,Миколаївська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d130_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18067,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,130,18067
18068,Валентиров Сергій Васильович,Сергій,Васильович,Валентиров,Запорізька область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d81_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18068,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,81,18068
18069,Вінник Іван Юлійович,Іван,Юлійович,Вінник,Херсонська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d184_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18069,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,184,18069
18070,Гаврилюк Михайло Віталійович,Михайло,Віталійович,Гаврилюк,Київська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d95_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18070,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,95,18070
18071,Гальченко Андрій Володимирович,Андрій,Володимирович,Гальченко,Дніпропетровська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d32_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18071,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616,32,18071
18072,Гарбуз Юрій Григорійович,Юрій,Григорійович,Гарбуз,Луганська область,8,2014-11-27,2016-05-19,http://static.rada.gov.ua/dep_img8/d114_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18072,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,114,18072
18074,Голубов Дмитро Іванович,Дмитро,Іванович,Голубов,Одеська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d136_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18074,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,136,18074
18075,Горват Роберт Іванович,Роберт,Іванович,Горват,Закарпатська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d68_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18075,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,68,18075
18077,Гудзенко Віталій Іванович,Віталій,Іванович,Гудзенко,Київська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d92_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18077,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,92,18077
18078,Гуляєв Василь Олександрович,Василь,Олександрович,Гуляєв,Одеська область,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d140_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18078,"Група ""Економічний розвиток""",2618,140,18078
18078,Гуляєв Василь Олександрович,Василь,Олександрович,Гуляєв,Одеська область,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d140_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18078,"Група ""Відродження""",2795,140,18078
18078,Гуляєв Василь Олександрович,Василь,Олександрович,Гуляєв,Одеська область,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d140_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18078,"Група ""Партія ""Відродження""",2846,140,18078
18079,Давиденко Валерій Миколайович,Валерій,Миколайович,Давиденко,Чернігівська область,8,2014-11-27,2014-12-03,http://static.rada.gov.ua/dep_img8/d208_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18079,Позафракційні,,208,18079
18079,Давиденко Валерій Миколайович,Валерій,Миколайович,Давиденко,Чернігівська область,8,2014-12-04,,http://static.rada.gov.ua/dep_img8/d208_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18079,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,208,18079
18080,Демчак Руслан Євгенійович,Руслан,Євгенійович,Демчак,Вінницька область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d18_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18080,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,18,18080
18081,Денисенко Андрій Сергійович,Андрій,Сергійович,Денисенко,Дніпропетровська область,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d26_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18081,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,26,18081
18081,Денисенко Андрій Сергійович,Андрій,Сергійович,Денисенко,Дніпропетровська область,8,2015-04-08,,http://static.rada.gov.ua/dep_img8/d26_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18081,Позафракційні,,26,18081
18082,Дзюблик Павло Володимирович,Павло,Володимирович,Дзюблик,Житомирська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d66_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18082,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,66,18082
18083,Дідич Валентин Володимирович,Валентин,Володимирович,Дідич,Дніпропетровська область,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d40_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18083,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,40,18083
18083,Дідич Валентин Володимирович,Валентин,Володимирович,Дідич,Дніпропетровська область,8,2015-04-08,,http://static.rada.gov.ua/dep_img8/d40_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18083,Позафракційні,,40,18083
18084,Дмитренко Олег Миколайович,Олег,Миколайович,Дмитренко,Чернігівська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d210_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18084,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,210,18084
18085,Добродомов Дмитро Євгенович,Дмитро,Євгенович,Добродомов,Львівська область,8,2014-11-27,2015-07-17,http://static.rada.gov.ua/dep_img8/d115_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18085,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,115,18085
18085,Добродомов Дмитро Євгенович,Дмитро,Євгенович,Добродомов,Львівська область,8,2015-07-18,,http://static.rada.gov.ua/dep_img8/d115_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18085,Позафракційні,,115,18085
18086,Довгий Олесь Станіславович,Олесь,Станіславович,Довгий,Кіровоградська область,8,2014-11-27,2015-09-17,http://static.rada.gov.ua/dep_img8/d102_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18086,Позафракційні,,102,18086
18086,Довгий Олесь Станіславович,Олесь,Станіславович,Довгий,Кіровоградська область,8,2015-09-18,,http://static.rada.gov.ua/dep_img8/d102_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18086,"Група ""Воля народу""",2619,102,18086
18087,Дубінін Олександр Іванович,Олександр,Іванович,Дубінін,Дніпропетровська область,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d30_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18087,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,30,18087
18087,Дубінін Олександр Іванович,Олександр,Іванович,Дубінін,Дніпропетровська область,8,2015-04-08,,http://static.rada.gov.ua/dep_img8/d30_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18087,Позафракційні,,30,18087
18088,Дубневич Богдан Васильович,Богдан,Васильович,Дубневич,Львівська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d118_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18088,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,118,18088
18089,Євлахов Анатолій Сергійович,Анатолій,Сергійович,Євлахов,Чернігівська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d207_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18089,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,207,18089
18090,Єфімов Максим Вікторович,Максим,Вікторович,Єфімов,Донецька область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d48_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18090,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,48,18090
18091,Жолобецький Олександр Олександрович,Олександр,Олександрович,Жолобецький,Миколаївська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d129_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18091,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,129,18091
18092,Іщейкін Костянтин Євгенович,Костянтин,Євгенович,Іщейкін,Полтавська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d148_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18092,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,148,18092
18093,Кірш Олександр Вікторович,Олександр,Вікторович,Кірш,Харківська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d169_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18093,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,169,18093
18094,Кіт Андрій Богданович,Андрій,Богданович,Кіт,Львівська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d126_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18094,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,126,18094
18095,Козир Борис Юрійович,Борис,Юрійович,Козир,Миколаївська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d127_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18095,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,127,18095
18096,Константіновський Вячеслав Леонідович,Вячеслав,Леонідович,Константіновський,м. Київ,8,2014-11-27,2015-06-17,http://static.rada.gov.ua/dep_img8/d220_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18096,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,220,18096
18096,Константіновський Вячеслав Леонідович,Вячеслав,Леонідович,Константіновський,м. Київ,8,2015-06-18,,http://static.rada.gov.ua/dep_img8/d220_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18096,Позафракційні,,220,18096
18097,Корнацький Аркадій Олексійович,Аркадій,Олексійович,Корнацький,Миколаївська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d132_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18097,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,132,18097
18107,Кривохатько Вадим Вікторович,Вадим,Вікторович,Кривохатько,Запорізька область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d82_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18107,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,82,18107
18108,Кришин Олег Юрійович,Олег,Юрійович,Кришин,Дніпропетровська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d34_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18108,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,34,18108
18109,Кузьменко Анатолій Іванович,Анатолій,Іванович,Кузьменко,Кіровоградська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d103_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18109,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,103,18109
18110,Куліченко Іван Іванович,Іван,Іванович,Куліченко,Дніпропетровська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d28_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18110,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,28,18110
18111,Купрій Віталій Миколайович,Віталій,Миколайович,Купрій,Дніпропетровська область,8,2014-11-27,2015-04-07,http://static.rada.gov.ua/dep_img8/d29_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18111,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,29,18111
18111,Купрій Віталій Миколайович,Віталій,Миколайович,Купрій,Дніпропетровська область,8,2015-04-08,,http://static.rada.gov.ua/dep_img8/d29_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18111,Позафракційні,,29,18111
18112,Кучер Микола Іванович,Микола,Іванович,Кучер,Вінницька область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d17_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18112,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,17,18112
18113,Лаврик Микола Іванович,Микола,Іванович,Лаврик,Сумська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d161_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18113,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613,161,18113
18114,Лапін Ігор Олександрович,Ігор,Олександрович,Лапін,Волинська область,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d22_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18114,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612,22,18114
