name,id
Aage Hammeken,ccf9d3fd-26d5-4c91-b3ef-12091b8d7545
Aaja Chemnitz Larsen,957b6ecb-66a3-4d82-b4ee-5269ebcdf2c7
Agathe Fontain,16f99345-b632-4426-9ab8-14b2033e487f
Agnethe Davidsen,c6d74f1a-5d23-47e5-aefe-5df82b93f746
Agnethe Nielsen,dd464395-ff9d-48c8-8de1-394ed4d1b992
Akitsinnguaq Olsen,fd2ffdcf-096b-46ba-9b30-2e9e8b90c1c2
Aleqa Hammond,89f46543-45e7-4629-aa76-8c4e1dca3ebc
Allan Idd Jensen,14b808c6-7afd-4d84-ba69-6d997d553bcc
Anda Uldum,7a067b12-82ca-4e4d-8809-dfb9c59c136d
Anders Andreassen,b02f7a71-47df-477b-ad88-adc882c91276
Anders Nilsson,bfdab74b-2c63-49ce-9027-0e44a7fda4e3
Anders Olsen,76cadaca-624b-40a2-8f4a-84ab62a1d3dc
Andreas Sanimuinnaq,7be5126b-6491-4b16-ae1e-c160890f7d61
Andreas Uldum,7a067b12-82ca-4e4d-8809-dfb9c59c136d
Ane Hansen,a449d91b-18c2-4ab1-b444-e0b2e6ad7237
Ane Sofie Hammeken,c2d189c3-97ef-4a72-bdb0-27d4e8ad0592
Anguteraq Davidsen,b25e93ce-85bc-4f8b-befc-b5c3fe34dade
Anthon Frederiksen,257fd745-afc0-483b-bd4b-311525aa5f1f
Aqqaluaq B. Egede,db96d11d-544f-4cb7-9013-b3811206f452
Aqqaluk Lynge,60517e71-525e-4c08-9287-1baffd4cbf95
Asii Chemnitz Narup,719c3a68-7124-488d-a9b9-6ca484feca1d
Astrid Fleischer Rex,e29d1fc6-387c-4cc7-9409-a39d37bd5bed
Augusta Salling,de42b9d6-02e5-445d-b321-742191db6b11
Bendt B. Kristiansen,2fd68637-f1c3-4f47-871a-16e4ab976336
Bent Frederiksen,237d0698-52f7-4154-8420-c1a75f605fc5
Bjarne Kreutzmann,e1549803-dd37-411f-b72c-705eebd48161
Daniel Skifte,eea150da-21eb-416a-ba3e-9431c793795c
Debora Kleist,4ccf30f6-c072-4256-b30c-26b4b58d173f
Doris Jakobsen,53bca776-0ed4-494f-ae2a-cf40ca76025b
Ellen Christoffersen,7c9927f2-9c56-4eaf-a040-b489e1f489e0
Emil Abelsen,d46c2bc6-5ca7-416f-a8d5-50f1e12c11e3
Emilie Lennert,ae874180-15d1-42e2-b87c-bd20382e0444
Enos Lyberth,ecb22a84-1788-46a6-a87e-50aa94e75503
Esmar Bergstrøm,39a1691b-1358-4bdb-87dd-0c4dfc8ccd8d
Evelyn Frederiksen,a65e8eb7-a144-4abe-bbd0-6078d71f5eae
Finn Karlsen,36536ca5-f1f1-47a2-a56f-5720e64f5114
Frederik Rosback,5191b903-2bc5-403f-a23d-535306d2a4c4
Godmand Jensen,2303d6d9-7741-4bc5-8a85-81126dee4dc0
Godmand Rasmussen,d0b3d5fe-bc64-4772-acfe-3dbd73b2cf44
Hans Aronsen,175df0d9-3477-48ee-9241-9ad5584b13e3
Hans Enoksen,97ae2c24-52ea-4fe0-a406-161e544f84b5
Hans Iversen,b81c860f-222f-4a43-b62f-a039e747dfc4
Hans Pavia Egede,dbdb0cef-b672-4ef9-b678-27e81aa1a825
Hans Pvia Rosing,42d810f6-7b37-45bb-9332-0dcc91a8496e
Harald Bianco,d3dbb9bf-cfdd-4a42-9ab3-a7315701bfa1
Hendrik Nielsen,8b87774d-5bb9-48db-afe9-61c57160fd49
Henriette Rasmussen,64f8ef2a-7e36-43e3-8389-7fd00eb5ce6a
Henrik Fleischer,ca94ae2f-c269-4ba6-bff0-c426530e1cb6
Holger Sivertsen,fc62020a-40a7-4bb7-8532-7d28b56ee5fd
Iddimanngiiu Bianco,2305611c-f3f8-4af8-8098-eed02321768b
Ineqi Kielsen,4d659d15-a7d6-421d-9bd9-37510a0dd317
Ingvar Høegh,69260211-fb09-4f18-8320-d3774c468ad2
Isak Davidsen,d9329257-43da-4d93-8140-565e5cc96be0
Isak Hammond,c9a06c38-03e6-4051-8a81-277903f9252e
Isak Lund,c4b6f1a4-e66f-4422-9a64-6469fb0c80b3
Jakob Sivertsen,02357a00-e313-4a69-a04b-c1d081b53aa5
Jan Str. Christophersen,46496127-81ca-4f82-b11a-d402915029c7
Jane Petersen,89b8ec99-63af-44b3-a3a7-4d858449ee67
Jens B. Frederiksen,90d35c03-a458-410f-98fb-cbc734805949
Jens Geisler,f2b9aec9-632c-4a6d-ba51-f01f53d47054
Jens Immanuelsen,df991d89-9d9a-49f2-b495-df7c23ca8ad6
Jens Lyberth,8aae28e8-7a3e-49ee-8486-403266a3a768
Jens Napaattooq,eeca96d1-41ff-4bd1-b5af-0572230b1a79
Jens-Erik Kirkegaard,928da1e2-2af3-4d83-8015-783c7a2b2c5f
Jensine Berthelsen,f4d9d0a2-0eec-429d-8aa2-c39357b19367
Jess Svane,c84baee0-f2e0-4d67-bf75-e85f6b3ead2b
Johan Lund Olsen,0f6a0603-1fd3-4fe6-b899-b4f1532cad71
Jonas Danielsen,4078ca9d-c7db-4819-bf34-2cfba9c0abb6
Jonathan Motzfeldt,3962d4c1-e4c3-41bd-b093-d9ccd2e16947
Josef Motzfeldt,d1dbf2a7-659d-4119-9657-584e0ef2d177
Juliane Henningsen,800703eb-74ea-4a5a-805f-6e2de7158872
Justus Hansen,3d28ad89-c16e-4fc4-b937-de978e17c424
Jørgen W. Johansen,0a228d34-6808-4522-8a0e-112ec527fec6
Jørgen-Ole Nyboe Nielsen,60cb2f62-27ac-497a-8348-90374062f928
Kaali Olsen,fb3c842b-e188-4671-8afa-a499bb1a3a46
Kaj Egede,7f949b4d-6d91-4d55-a539-598ac27e064c
Kalistat Lund,469d7f47-aa2d-4be2-be64-e05b3fad9387
Karl Lyberth,ca97c2d7-b0c7-45ad-b54b-3067edf34a5d
Karl-Kristian Kruse,3729aa6a-075e-4710-99a0-9ed7c4c680f6
Kelly Berthelsen,b23f54bd-659f-4044-b740-d03e7d432f86
Kim Kielsen,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
Knud Kristiansen,c1e79ec4-a683-41f6-a7b0-c7968bd18a51
Knud Sørensen,63d244f0-6382-4b95-aa06-cc4cf335939c
Konrad Steenholdt,6ffd077d-2455-48b6-95a0-27e20acf468e
Kristian Jeremiassen,dd84c9cc-998e-4398-b516-de365a6b5211
Kristine Raahauge,91752b26-42ea-4e8c-ac15-18fa421f1035
Kuupik Kleist,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
Kuupik Vandersee Kleist,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
Lars Chemnitz,5a33542a-931d-4b28-9b82-14e9696fc3ca
Lars Emil Johansen,085a1854-c415-42b0-8140-23c1321fbc84
Lars Godtfredsen,9b37b33b-d004-43a4-b1ba-99d3240c8626
Lars Karl Jensen,ef89d1dc-e83c-4436-b0f2-25bd837481c5
Lars Mathæussen,231b19af-3c8b-4679-b068-08f90b46fd43
Lars Sørensen,67cdc59f-20ae-4407-b763-037fdc56883d
Lars-Emil Johansen,085a1854-c415-42b0-8140-23c1321fbc84
Laura Tàunâjik,0fac307b-389a-4cf5-8721-b5e6e4c7ed64
Lene Knüppel,51c655ee-087c-490b-b042-bf50f462c858
Loritha Henriksen,ff180a6f-9523-4390-85cc-98630ef90277
Mads Peter Grønvold,a370b155-b8d6-4cd5-baa5-59990ccb6be9
Mala Høy Kuko,698fb6e6-d7a7-47b8-90a6-42e858ff0753
Maliina Abelsen,9629021b-38f0-4fa3-b6b1-0ef255956228
Malik Berthelsen,af2e4d3a-4df7-49a7-9fe7-c272c7a5bf66
Malînànguak´M. Mølgaard,1669986a-148f-4b6b-9776-17a9ed36305c
Marianne Jensen,b6821ca7-9de9-4069-bfe9-104dab0bd017
Marie Fleischer,e7ebd70e-6c77-4ad1-9695-be6fb28f90e0
Martha Lund Olsen,1cd6e45f-d183-448e-ae50-5edc3b9c1bf7
Michael Rosing,4c1af03d-bdd6-45b4-af80-5889172a5888
Mikael Petersen,da86e882-7845-4c18-9e20-c8ef1d9fcf9c
Mimi Karlsen,270b129f-c7da-4f16-8642-c7e17d202144
Mogens Kleist,11d6d401-da1c-4e23-bbed-ea548cf08c6f
Moses Olsen,05f162a1-dc80-48b6-a17b-c2766ce4225f
Múte Bourup Egede,96eddab6-c0f4-45ad-89df-67e07591019f
Naaja H. Nathanielsen,e4d5b19c-b0e5-4f04-a1ba-6c5741bc75d6
Naimanngitsoq Petersen,d62bcbe2-50e4-43f3-a4d5-35f759b609c1
Nick Nielsen,86a7cc29-c52d-4459-86a9-c63368702e69
Niels Carlo Heilmann,5a188dea-3e58-4051-b88e-0830cfd767d1
Niels Màtâk´,cd355ee0-f47a-49cb-8921-4dc4bea3f36e
Niels Nielsen,86a7cc29-c52d-4459-86a9-c63368702e69
Nikolaj Heinrich,e3b54494-74d5-4004-b3df-f45a4f80fa70
Nikolaj Jeremiassen,4fab1a28-3566-4f43-b3f4-8227639cb3d6
Nivi Olsen,467ef2a6-860b-44e3-9df9-46be8570c175
Ole Dorph,adf90463-99a7-41dd-b627-0075b60f8019
Ole Lynge,076afe40-849a-4667-90e4-887725d19b8d
Olga P. Berthelsen,947b322f-9a9f-4d84-8c4a-fa2d5d203318
Otto Jeremiassen,5f043747-6899-4150-95b4-0e06c7b31ded
Otto Steenholdt,bfdb013a-e4f6-4f52-bdf2-275c45dc6f7d
Ove Rosing-Olsen,df01265f-a201-40ef-b824-b616e1a0f093
Palle Christiansen,8192f827-ca01-4bb9-8ebc-57fd13f23b9a
Paninguak' M. Kruse,fe76b89a-b06e-4b9d-9622-cd5262d7a4bb
Pavia Nielsen,83922513-c132-4689-9c7a-faaa99491e2e
Per Berthelsen,eaa9501b-c68e-402a-9132-28ef0951a2e1
Per Rosing-Petersen,2f830c08-28cf-4cad-9097-cb92234a2485
Per Skaaning,fe66d77f-e6c6-4574-a558-318cc0fd138f
Peter G. Samuelsen,1c277514-c550-4975-a729-015ab6fb392b
Peter Olsen,64539f5a-3044-4f81-aac8-b43d571aa7f8
Peter Ostermann,902cbf43-ad14-4bb3-b10f-5a1aa37fd939
Poul Hansen,64571965-ed5f-48fb-afec-50aca546880a
Preben Lange,1bd62d57-6c61-446e-b4db-eb5884f608f7
Randi Broberg,06b47fea-c45e-4af5-abc2-5f60c9a4a104
Randi Vestergaard Evaldsen,fdb6d465-ecc4-4a40-ae4a-f769b59db3a4
Ruth Heilmann,5ca4a74a-694e-49ec-a13b-ec7e96c6e426
Sara Olsvig,dbfea322-4542-40a3-8fc3-dc80f48d8947
Simon Olsen,68c2f991-843e-45bc-ad78-5ed5b0e94c78
Siverth K. Heilmann,3e6f01cd-df2e-49d7-9ea2-e203fe212c2d
Siverth Karl Heilmann,3e6f01cd-df2e-49d7-9ea2-e203fe212c2d
Sofus Joelsen,61c1d713-33a3-45df-a5f8-a0493d0d0507
Steen Lynge,e3219286-b9f1-4dbe-904b-c98b605e9612
Storm Ludvigsen,17ba9f5c-28ab-48be-9ea9-a5b92c30de04
Suka K. Frederiksen,154cfbef-6e39-45a0-a1d2-a059517f8f14
Thomas Kristensen,99709f0e-70c3-4bec-affd-cfdad26247f9
Thue Christiansen,2f35016e-fcea-4471-94c0-5d8b9c0b5d8f
Tillie Martinussen,674021d4-e684-4e68-a651-d170541745f6
Tommy Marø,74334484-ef37-4cd4-a994-79962b6fd6e9
Torben Emil Lynge,130b5cd3-3756-477b-99a8-e5dc76f24b90
Uusaqqak Qujaukitsoq,3c90fcd8-eb54-4050-a03f-08e92a8d002c
Villy Olsvig,809927a5-e75b-4c31-9099-09e3a92e3084
Vittus Mikaelsen,5e0df483-154c-47d1-ab9e-f048358008eb
Vittus Qujaukitsoq,9ec6e77c-6f92-4055-932d-09ccd3ccd5d9
Vivian Motzfeldt,cb329048-09a3-4de2-b476-bb93afec6c5c
Αλέκα Χάμοντ,89f46543-45e7-4629-aa76-8c4e1dca3ebc
Κιμ Κίλσεν,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
Κουουπίκ Κλάιστ,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
Алека Хаммонд,89f46543-45e7-4629-aa76-8c4e1dca3ebc
Ганс Еноксен,97ae2c24-52ea-4fe0-a406-161e544f84b5
"Йохансен, Ларс-Эмиль",085a1854-c415-42b0-8140-23c1321fbc84
"Клейст, Куупик",b9004cb1-b7c2-4b07-8b71-c25bb218e25e
Куупік Клейст,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
Кім Кельсен,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
Ларс Еміль Йохансен,085a1854-c415-42b0-8140-23c1321fbc84
"Ольсвиг, Сара",dbfea322-4542-40a3-8fc3-dc80f48d8947
Ханс Еноксен,97ae2c24-52ea-4fe0-a406-161e544f84b5
"Эноксен, Ханс",97ae2c24-52ea-4fe0-a406-161e544f84b5
אלקה האמונד,89f46543-45e7-4629-aa76-8c4e1dca3ebc
אנדה אולדום,7a067b12-82ca-4e4d-8809-dfb9c59c136d
האנס הנוקסן,97ae2c24-52ea-4fe0-a406-161e544f84b5
יוסף מוצפלדט,d1dbf2a7-659d-4119-9657-584e0ef2d177
לארס אמיל יוהנסן,085a1854-c415-42b0-8140-23c1321fbc84
פין קרלסן,36536ca5-f1f1-47a2-a56f-5720e64f5114
פר ברתלסן,eaa9501b-c68e-402a-9132-28ef0951a2e1
קופיק קלייסט,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
קים קילסן,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
آلکا هاموند,89f46543-45e7-4629-aa76-8c4e1dca3ebc
أليكا هاموند,89f46543-45e7-4629-aa76-8c4e1dca3ebc
كوبيك كلايست,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
كيم كيلسن,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
لارس امیل یوهانسن,085a1854-c415-42b0-8140-23c1321fbc84
هانس إنوكسن,97ae2c24-52ea-4fe0-a406-161e544f84b5
هانس انوکسن,97ae2c24-52ea-4fe0-a406-161e544f84b5
کوپیک کلایست,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
کیم کیلسن,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
ალეკა ჰამონდი,89f46543-45e7-4629-aa76-8c4e1dca3ebc
アレカ・ハモンド,89f46543-45e7-4629-aa76-8c4e1dca3ebc
キム・キールセン,92dcc64d-c8a3-4254-8332-2e2b4a321e0f
クーピク・クライスト,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
サラ・オルスヴィグ,dbfea322-4542-40a3-8fc3-dc80f48d8947
ハンス・エノクセン,97ae2c24-52ea-4fe0-a406-161e544f84b5
ラルス・エミール・ヨハンセン,085a1854-c415-42b0-8140-23c1321fbc84
埃米尔·约翰森,085a1854-c415-42b0-8140-23c1321fbc84
埃米爾·約翰森,085a1854-c415-42b0-8140-23c1321fbc84
安達·奧丹姆,7a067b12-82ca-4e4d-8809-dfb9c59c136d
库皮克·克雷斯特,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
庫皮克·克雷斯特,b9004cb1-b7c2-4b07-8b71-c25bb218e25e
汉斯·埃诺克森,97ae2c24-52ea-4fe0-a406-161e544f84b5
漢斯·埃諾克森,97ae2c24-52ea-4fe0-a406-161e544f84b5
艾蕾卡·韓蒙德,89f46543-45e7-4629-aa76-8c4e1dca3ebc
