name,id
Abram Kesupile,63e2e41e-1fbd-4396-8aa5-6138b15ebd0a
Alfred Madigele,5165b97d-5bc8-4d9a-8635-03961c0b17af
Athaliah Molokomme,309ded7b-5651-4a3b-9bc3-20291c844168
Bagalatia Arone,f7469ab5-25cb-4a91-bfcb-8904e29a6d14
Biggie Butale,ce1831ae-72b7-4f3a-b2e1-26232dd7f71d
Botlogile Tshireletso,25989c87-1596-4ef6-9e2b-93bfad647faa
Buti Billy,916434b4-69aa-446d-b3ee-89c0f4ee5710
Christiaan De Graaff,7e15645a-f5a6-4139-9f5c-b69ad74ba682
Dikgang Phillip Makgalemele,32dbf538-0bb9-47ed-9e50-f2e76c48f682
Dithapelo Keorapetse,703650cc-c61b-4380-bb5b-a765fca752c0
Dorcus Makgatho-Malesu,1c32dad3-c84a-47f9-9ced-49715ab4693d
Duma Boko,57b3c6f7-c91b-4aa4-a7c0-17992f518517
Duma Gideon Boko,57b3c6f7-c91b-4aa4-a7c0-17992f518517
Edwin Batshu,a52cae39-1ec7-4943-b889-190d121c5e73
Eric Molale,542a59f8-5e7d-4a67-a120-dee8b70a8518
Fidelis Mmilili Molao,8728afa7-374c-4cf4-89fa-35c81933d6e2
Frans Van Der Westhuizen,fc5e4fcb-426b-44f9-86db-564bccc038fc
Gilbert Mangole,ecf33f80-47b3-420a-8a8d-b7a893fc1a0b
Haskins Nkaigwa,c448660f-fc39-46b9-a41f-7eb30f3edf29
His Excellency Lt. General Seretse Khama Ian Khama,b90edb7c-d4d0-4852-8d95-6af8c9b9d25a
His Honour the Vice President Mokgweetsi Eric Masisi,e7dc8874-a76a-46db-bbd6-9eb2a6b78a4e
Hon Fedilis M. Molao,8728afa7-374c-4cf4-89fa-35c81933d6e2
Hon. Abram Kesupile,63e2e41e-1fbd-4396-8aa5-6138b15ebd0a
Hon. Bagalatia Arone,f7469ab5-25cb-4a91-bfcb-8904e29a6d14
Hon. Biggie Butale,ce1831ae-72b7-4f3a-b2e1-26232dd7f71d
Hon. Botlogile M. Tshireletso,25989c87-1596-4ef6-9e2b-93bfad647faa
Hon. Christian De Graaf,7e15645a-f5a6-4139-9f5c-b69ad74ba682
Hon. Dikgang P. Makgalemele,32dbf538-0bb9-47ed-9e50-f2e76c48f682
